Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
MI,US,3/25/20,2,0,0,43.31082541,-85.15252824
CA,US,3/25/20,24,1,0,36.21862405,-121.2413397
CO,US,3/25/20,0,0,0,37.33859579,-108.5958857
AL,US,3/25/20,13,0,0,32.2206831,-86.20969272
AR,US,3/25/20,0,0,0,34.53704874,-93.65824478
GA,US,3/25/20,0,0,0,32.17201038,-82.53527476
IL,US,3/25/20,0,0,0,39.23198845,-89.47809254
IN,US,3/25/20,1,0,0,40.04034823,-86.89335024
IA,US,3/25/20,0,0,0,41.03018714,-95.15642896
KS,US,3/25/20,0,0,0,37.19236568,-95.74329258
KY,US,3/25/20,2,0,0,38.03253032,-83.9145241
MD,US,3/25/20,127,1,0,39.13676329,-77.20358245
MS,US,3/25/20,4,0,0,33.49419589,-89.61729103
MO,US,3/25/20,1,0,0,38.94022054,-91.47000721
NY,US,3/25/20,4,0,0,42.90123494,-74.44011632
NC,US,3/25/20,1,0,0,35.33155144,-79.90416657
OH,US,3/25/20,14,0,0,39.75394919,-84.29050975
PA,US,3/25/20,219,2,0,40.21053671,-75.36652296
TN,US,3/25/20,6,0,0,36.49609412,-87.38550661
TX,US,3/25/20,31,0,0,30.30079133,-95.50572772
VA,US,3/25/20,0,0,0,37.17746986,-80.37868691
MI,US,3/25/20,0,0,0,45.0275929,-84.12696227
PA,US,3/25/20,4,0,0,41.03023987,-76.66345939
CO,US,3/25/20,3,0,0,38.40214114,-108.26390220000002
SD,US,3/25/20,0,0,0,44.02266214,-96.67081159
NC,US,3/25/20,2,0,0,35.30885257,-79.48474178
TN,US,3/25/20,0,0,0,35.27724699,-86.36230578
TX,US,3/25/20,0,0,0,35.83769242,-101.8930281
NM,US,3/25/20,0,0,0,36.01095101,-104.9497716
LA,US,3/25/20,1,0,0,32.81686191,-91.80421614
AL,US,3/25/20,5,0,0,34.45500589,-86.85475946
CO,US,3/25/20,3,0,0,40.26279810000001,-103.8093302
GA,US,3/25/20,1,0,0,33.59232073,-83.49129491
IL,US,3/25/20,0,0,0,39.71654544,-90.20255104
IN,US,3/25/20,5,0,0,39.47899078,-86.44573375
KY,US,3/25/20,0,0,0,37.92465657,-83.25558245
MO,US,3/25/20,0,0,0,38.4181765,-92.88791859
OH,US,3/25/20,0,0,0,39.62081738,-81.85308173
TN,US,3/25/20,0,0,0,36.13248031,-84.64880098
UT,US,3/25/20,0,0,0,41.08830262,-111.5727723
WV,US,3/25/20,0,0,0,39.55439028,-78.26311676
NE,US,3/25/20,0,0,0,41.71711774,-103.0061405
KS,US,3/25/20,2,0,0,38.68827511,-96.65128437
NJ,US,3/25/20,223,1,0,40.86095313,-74.54553709999998
TX,US,3/25/20,1,0,0,33.11304005,-94.73255695
MN,US,3/25/20,0,0,0,46.01265363,-94.27341528
OH,US,3/25/20,0,0,0,40.52363560000001,-82.7892599
OR,US,3/25/20,0,0,0,45.41846568,-119.584546
KS,US,3/25/20,0,0,0,37.19141121,-101.79925190000002
ND,US,3/25/20,8,0,0,46.71681782,-101.2822377
TX,US,3/25/20,0,0,0,34.07408766,-100.779722
IL,US,3/25/20,0,0,0,39.64187451,-88.62099969
ND,US,3/25/20,0,0,0,48.20197971,-102.3555315
MN,US,3/25/20,6,0,0,43.67142874,-92.75234549
KY,US,3/25/20,2,0,0,37.21425819,-87.14632053
OR,US,3/25/20,33,2,0,45.54747959,-122.4169351
GA,US,3/25/20,0,0,0,34.78897608,-84.74993177
MN,US,3/25/20,0,0,0,44.02216709,-95.76328482
OK,US,3/25/20,0,0,0,34.48116015,-97.06826283
IA,US,3/25/20,6,0,0,41.48370744,-91.1121697
GA,US,3/25/20,4,0,0,32.50931999,-84.87142262
MI,US,3/25/20,3,0,0,43.29123859,-86.15176712
OH,US,3/25/20,0,0,0,39.96575964,-81.94363275
OK,US,3/25/20,1,0,0,35.61318461,-95.37802952
MT,US,3/25/20,0,0,0,46.49684637,-108.39498
TX,US,3/25/20,1,0,0,31.62017125,-94.61803994
NE,US,3/25/20,0,0,0,41.39750195,-97.99327291
MA,US,3/25/20,0,0,0,41.2942019,-70.08774729
CA,US,3/25/20,2,0,0,38.50735751,-122.332839
NC,US,3/25/20,4,0,0,35.96575634,-77.98422508
FL,US,3/25/20,1,0,0,30.61037141,-81.80297522
NY,US,3/25/20,3285,17,0,40.74066522,-73.58941873
LA,US,3/25/20,2,0,0,31.72321584,-93.09816516
WY,US,3/25/20,4,0,0,42.96180148,-106.797885
AZ,US,3/25/20,37,0,0,35.3997715,-110.3218983
TX,US,3/25/20,0,0,0,32.04620681,-96.47428766
KY,US,3/25/20,1,0,0,37.80335779,-85.4657193
ND,US,3/25/20,0,0,0,47.9226426,-98.19038437
VA,US,3/25/20,1,0,0,37.78790447,-78.88498513
KS,US,3/25/20,0,0,0,39.78345387,-96.01392079
NE,US,3/25/20,1,0,0,40.38514847,-95.85433992
KS,US,3/25/20,1,0,0,37.55862897,-95.30670046
MS,US,3/25/20,0,0,0,32.75339664,-89.11726492
KS,US,3/25/20,0,0,0,38.47974157,-99.91547333
AR,US,3/25/20,0,0,0,33.66340119,-93.30632432
CA,US,3/25/20,4,0,0,39.30394768,-120.7627281
DE,US,3/25/20,79,0,0,39.57992638,-75.64054974
NC,US,3/25/20,10,0,0,34.25758282,-77.87075626
CT,US,3/25/20,127,2,0,41.4080325,-72.93620426
VA,US,3/25/20,0,0,0,37.50694406,-76.99828634
CT,US,3/25/20,9,0,0,41.48896435,-72.10430976
MO,US,3/25/20,0,0,0,36.59666326,-89.66070007
NY,US,3/25/20,17856,199,0,40.76727260000001,-73.97152637
MI,US,3/25/20,2,0,0,43.554374,-85.80070107
SC,US,3/25/20,1,0,0,34.28629098,-81.59935761
RI,US,3/25/20,9,0,0,41.5642026,-71.26569799
VA,US,3/25/20,4,1,0,37.08166899,-76.51754109
AR,US,3/25/20,0,0,0,35.91947491,-93.21612969
GA,US,3/25/20,7,0,0,33.55514538,-83.84547140000002
IN,US,3/25/20,0,0,0,40.95610449,-87.39635768
MS,US,3/25/20,1,0,0,32.40021118,-89.11843336
MO,US,3/25/20,1,0,0,36.90519407,-94.3394104
TX,US,3/25/20,0,0,0,30.78548982,-93.74408813
ID,US,3/25/20,1,0,0,46.32638236,-116.7500975
NY,US,3/25/20,12,0,0,43.19898042,-78.74777412
KY,US,3/25/20,0,0,0,38.33342292,-84.01889177
WV,US,3/25/20,0,0,0,38.29617706,-80.79759588
MN,US,3/25/20,3,0,0,44.35291112,-94.24710352
WY,US,3/25/20,0,0,0,43.05607708,-104.4758896
IN,US,3/25/20,1,0,0,41.39672484,-85.41966713
OH,US,3/25/20,0,0,0,39.76818851,-81.45937183
OK,US,3/25/20,2,0,0,36.38953329,-97.22928674
MN,US,3/25/20,0,0,0,43.67434621,-95.75329576
MO,US,3/25/20,0,0,0,40.36079813,-94.88133008
TX,US,3/25/20,0,0,0,32.30365282,-100.4060208
AK,US,3/25/20,0,0,0,64.90320724,-164.0353804
MA,US,3/25/20,222,1,0,42.16073095,-71.20530408
VA,US,3/25/20,8,0,0,36.89934014,-76.26420872
MN,US,3/25/20,0,0,0,47.32628443,-96.45620947
AK,US,3/25/20,0,0,0,69.31479216,-153.4836093
NC,US,3/25/20,1,0,0,36.41736238,-77.39769443
PA,US,3/25/20,44,3,0,40.75182733,-75.30471829
VA,US,3/25/20,0,0,0,37.34062933,-75.87751591
PA,US,3/25/20,0,0,0,40.84785433,-76.70798222
VA,US,3/25/20,0,0,0,37.89202088,-76.41949732
AK,US,3/25/20,0,0,0,67.04919196,-159.7503946
KS,US,3/25/20,0,0,0,39.78443827,-99.90286639
VA,US,3/25/20,0,0,0,36.93357076,-82.62750411
VA,US,3/25/20,1,0,0,37.1435975,-78.05065922
OK,US,3/25/20,0,0,0,36.79843529,-95.61902331
MS,US,3/25/20,1,0,0,33.11009499,-88.56949061
NE,US,3/25/20,0,0,0,40.17637905,-98.04743961
TX,US,3/25/20,10,0,0,27.736286,-97.5433285
NV,US,3/25/20,1,0,0,38.04264256,-116.4722702
IA,US,3/25/20,0,0,0,43.08310673,-95.62474482
MI,US,3/25/20,543,10,0,42.66090111,-83.38595416
TN,US,3/25/20,0,0,0,36.35732446,-89.14921589
NJ,US,3/25/20,222,1,0,39.8895449,-74.28089251
MI,US,3/25/20,0,0,0,43.64124435,-86.26726673
TX,US,3/25/20,0,0,0,36.27829105,-100.8158184
GA,US,3/25/20,5,0,0,33.83749973,-83.43679568
SC,US,3/25/20,2,0,0,34.75225169,-83.06742317
WI,US,3/25/20,0,0,0,45.02715345,-88.26807503
MI,US,3/25/20,0,0,0,44.33481032,-84.12725175
SD,US,3/25/20,0,0,0,43.33749164,-102.5555498
IL,US,3/25/20,0,0,0,42.04165196,-89.32184679
GA,US,3/25/20,0,0,0,33.878629600000004,-83.08278123
IN,US,3/25/20,1,0,0,38.955305,-84.96515993
KY,US,3/25/20,0,0,0,37.47751843,-86.85368087
WV,US,3/25/20,0,0,0,40.0955451,-80.62203992
FL,US,3/25/20,16,0,0,30.69143028,-86.59267105
WA,US,3/25/20,0,0,0,48.54855019,-119.7387224
FL,US,3/25/20,0,0,0,27.386336199999995,-80.88944347
OK,US,3/25/20,0,0,0,35.46485198,-96.32639984
OK,US,3/25/20,55,2,0,35.55140095,-97.40716948
OK,US,3/25/20,0,0,0,35.64661916,-95.96432828
MS,US,3/25/20,7,0,0,33.42491685,-88.87905132
KY,US,3/25/20,1,0,0,38.39791089,-85.448222
TX,US,3/25/20,1,1,0,35.40425596,-102.6027606
ND,US,3/25/20,0,0,0,47.11530482,-101.3406158
MN,US,3/25/20,21,0,0,44.00374114,-92.40209944
ID,US,3/25/20,0,0,0,42.19494279999999,-112.5407838
NY,US,3/25/20,10,0,0,43.24375382,-75.43710392
WI,US,3/25/20,0,0,0,45.70677897,-89.51944105
NY,US,3/25/20,81,1,0,43.00491923,-76.19971155
NC,US,3/25/20,4,0,0,34.72607366,-77.42908179
NY,US,3/25/20,9,0,0,42.85145728,-77.30874425
MI,US,3/25/20,0,0,0,46.665226200000006,-89.31390481
CA,US,3/25/20,187,1,0,33.70147516,-117.76459979999998
FL,US,3/25/20,77,2,0,28.51367621,-81.31799498
IN,US,3/25/20,0,0,0,38.54118920000001,-86.49523093
NY,US,3/25/20,638,1,0,41.40337468,-74.30240757
NC,US,3/25/20,13,0,0,36.06092947,-79.12167935
TX,US,3/25/20,1,0,0,30.11879481,-93.89412775
VT,US,3/25/20,3,0,0,44.00470222,-72.37640104
VA,US,3/25/20,1,0,0,38.24530219,-78.01560400000002
SC,US,3/25/20,9,0,0,33.4391073,-80.79886287
MO,US,3/25/20,0,0,0,36.68710164,-91.4033755
LA,US,3/25/20,827,37,0,30.06971951,-89.92660315
NY,US,3/25/20,0,0,0,43.2516977,-78.2320066
VT,US,3/25/20,3,0,0,44.82964024,-72.24562697
KS,US,3/25/20,0,0,0,38.65235984,-95.72707998
MO,US,3/25/20,0,0,0,38.46036182,-91.8613635
OK,US,3/25/20,1,0,0,36.62888819,-96.39635704
KS,US,3/25/20,0,0,0,39.3503437,-98.76753828
FL,US,3/25/20,35,0,0,28.06312234,-81.14882926
IA,US,3/25/20,0,0,0,43.37824276,-95.62422844
MI,US,3/25/20,0,0,0,43.98992088,-85.32566756
MI,US,3/25/20,0,0,0,44.68192279,-84.12939244
NY,US,3/25/20,2,0,0,43.42778894,-76.14635194
CO,US,3/25/20,0,0,0,37.9014485,-103.7173385
NM,US,3/25/20,0,0,0,32.61348406,-105.7417604
NE,US,3/25/20,0,0,0,40.64843556,-96.13374142
MI,US,3/25/20,6,0,0,45.02085831,-84.59898295
NY,US,3/25/20,2,0,0,42.63492579,-75.03151402
KS,US,3/25/20,0,0,0,39.13237408,-97.65020313
MI,US,3/25/20,16,0,0,42.95996803,-85.9969107
OH,US,3/25/20,0,0,0,41.53781826,-83.0940185
OK,US,3/25/20,0,0,0,36.83532655,-94.81011909
MN,US,3/25/20,0,0,0,46.40846929,-95.70835255
AR,US,3/25/20,0,0,0,33.58839816,-92.87795984
LA,US,3/25/20,10,1,0,32.47645559,-92.15704172
CO,US,3/25/20,0,0,0,38.14717457,-107.7675136
MI,US,3/25/20,7,0,0,0.0,0.0
TN,US,3/25/20,100,0,0,0.0,0.0
UT,US,3/25/20,14,0,0,0.0,0.0
WI,US,3/25/20,4,0,0,44.41578887,-88.46565023
TN,US,3/25/20,1,0,0,36.34117832,-85.28989535
IN,US,3/25/20,4,0,0,39.31145587,-86.83900724
KY,US,3/25/20,0,0,0,38.51679143,-84.82404619
KY,US,3/25/20,0,0,0,37.42823949,-83.68811419
ID,US,3/25/20,0,0,0,42.58016894,-116.1693871
ME,US,3/25/20,6,0,0,44.49952995,-70.75682123
MO,US,3/25/20,0,0,0,36.64916339,-92.44459066
WI,US,3/25/20,20,1,0,43.38352225,-87.94625009
WA,US,3/25/20,0,0,0,46.55418369,-123.7285716
IA,US,3/25/20,0,0,0,40.7393172,-95.1497813
VA,US,3/25/20,0,0,0,38.61807452,-78.48797204
FL,US,3/25/20,118,3,0,26.64676272,-80.46536002
IA,US,3/25/20,0,0,0,43.08193849,-94.67824621
TX,US,3/25/20,0,0,0,32.75310985,-98.31319001
NC,US,3/25/20,0,0,0,35.15253315,-76.66559823
MS,US,3/25/20,2,0,0,34.36398677,-89.95064249
TX,US,3/25/20,0,0,0,32.163959600000005,-94.30552481
CO,US,3/25/20,1,0,0,39.120926,-105.7182065
MT,US,3/25/20,0,0,0,45.48965095,-110.52643940000002
WY,US,3/25/20,1,0,0,44.52157546,-109.5852825
IN,US,3/25/20,0,0,0,39.77202286,-87.20375833
TX,US,3/25/20,1,0,0,32.77757172,-97.80500621
TX,US,3/25/20,0,0,0,34.52993409,-102.7844668
FL,US,3/25/20,17,0,0,28.30810945,-82.40227529
NC,US,3/25/20,1,0,0,36.26723798,-76.25134778
NJ,US,3/25/20,255,0,0,41.03238628,-74.29954144
VA,US,3/25/20,0,0,0,36.6801638,-80.2865648
GA,US,3/25/20,6,0,0,33.91969522,-84.86848792
OH,US,3/25/20,0,0,0,41.11676341,-84.5801017
KS,US,3/25/20,0,0,0,38.18108732,-99.23692334
NE,US,3/25/20,0,0,0,40.13141096,-96.23705437
OK,US,3/25/20,7,1,0,36.31743373,-96.7033176
ID,US,3/25/20,0,0,0,44.00545243,-116.7647695
OK,US,3/25/20,3,0,0,36.07695283,-96.97584944
GA,US,3/25/20,4,0,0,32.56934316,-83.82937
MS,US,3/25/20,13,0,0,30.77090935,-89.58677275
TX,US,3/25/20,0,0,0,30.78097267,-102.7241261
ND,US,3/25/20,0,0,0,48.76623521,-97.5523809
MO,US,3/25/20,1,0,0,36.2130572,-89.78742322
WA,US,3/25/20,0,0,0,48.53234021,-117.2741804
NC,US,3/25/20,0,0,0,34.52265624,-77.90352133
KY,US,3/25/20,0,0,0,38.69607718,-84.35599463
WV,US,3/25/20,0,0,0,38.68314479,-79.35084086
MN,US,3/25/20,0,0,0,48.06642577,-96.0370814
SD,US,3/25/20,1,1,0,44.0025835,-102.8240777
ME,US,3/25/20,4,0,0,45.40194593,-68.65020455
IL,US,3/25/20,4,0,0,40.78702156,-89.76078901
WI,US,3/25/20,0,0,0,44.58307413,-91.99949611
NE,US,3/25/20,0,0,0,40.85082525,-101.6502942
SD,US,3/25/20,0,0,0,45.49049506,-102.4755586
NC,US,3/25/20,0,0,0,36.17847453,-76.40603143
AL,US,3/25/20,0,0,0,32.64048341,-87.29770589
AR,US,3/25/20,0,0,0,34.9459153,-92.94372564
IL,US,3/25/20,0,0,0,38.08510853,-89.36856219
IN,US,3/25/20,0,0,0,38.07809328,-86.63741946
KY,US,3/25/20,0,0,0,37.25023553,-83.22922731
MS,US,3/25/20,1,0,0,31.17161885,-88.99281835
MO,US,3/25/20,2,0,0,37.70660776,-89.82741088
OH,US,3/25/20,0,0,0,39.73508655,-82.23804971
PA,US,3/25/20,0,0,0,40.40206612,-77.26297447
TN,US,3/25/20,1,0,0,35.63708728,-87.86139634
NV,US,3/25/20,0,0,0,40.44003782,-118.40056409999998
NC,US,3/25/20,1,0,0,36.38989032,-78.97217358
AK,US,3/25/20,0,0,0,57.13978948,-132.9540995
VA,US,3/25/20,0,0,0,37.20530399,-77.39368102
MT,US,3/25/20,0,0,0,47.1182463,-108.2508876
MO,US,3/25/20,0,0,0,38.72798918,-93.28471706
MO,US,3/25/20,0,0,0,37.87736118,-91.79351727
NE,US,3/25/20,0,0,0,40.51156033,-99.41461667
PA,US,3/25/20,342,1,0,40.00338507,-75.1379271
AR,US,3/25/20,0,0,0,34.43268455,-90.84800154
CO,US,3/25/20,0,0,0,40.59414277,-102.3577703
KS,US,3/25/20,0,0,0,39.78465501,-99.34668865
MT,US,3/25/20,0,0,0,48.25936577,-107.9128511
IL,US,3/25/20,0,0,0,40.01360584,-88.59319339
OH,US,3/25/20,1,0,0,39.64170392,-83.0243386
AL,US,3/25/20,1,0,0,33.28094866,-88.08818103
GA,US,3/25/20,4,0,0,34.46589159,-84.46406611
SC,US,3/25/20,6,0,0,34.88807695,-82.72791551
TN,US,3/25/20,0,0,0,36.55606529,-85.07763299999998
GA,US,3/25/20,1,0,0,31.35928155,-82.21598442
NE,US,3/25/20,0,0,0,42.26434853,-97.60122773
ND,US,3/25/20,2,0,0,48.24977025,-99.96407787
WA,US,3/25/20,155,2,0,47.03892768,-122.1405958
WI,US,3/25/20,3,0,0,44.71850291,-92.4224416
AL,US,3/25/20,1,0,0,31.80396383,-85.9408295
AR,US,3/25/20,1,0,0,34.16250414,-93.65789349
GA,US,3/25/20,0,0,0,33.09310242,-84.38790389
IL,US,3/25/20,0,0,0,39.62265059,-90.8877017
IN,US,3/25/20,0,0,0,38.40112197,-87.23574907
KY,US,3/25/20,0,0,0,37.47088263,-82.39487445
MS,US,3/25/20,10,0,0,31.17507789,-90.40392572
MO,US,3/25/20,0,0,0,39.34310674,-91.16980779
OH,US,3/25/20,0,0,0,39.07634001,-83.06769584
PA,US,3/25/20,8,0,0,41.33155042,-75.03208106
AZ,US,3/25/20,49,1,0,32.0971334,-111.7890033
AZ,US,3/25/20,23,0,0,32.90525627,-111.3449483
MN,US,3/25/20,0,0,0,46.12105238,-92.74070188
FL,US,3/25/20,50,1,0,27.93130349,-82.72239666
MN,US,3/25/20,0,0,0,44.02301619,-96.25841142
ME,US,3/25/20,0,0,0,45.83839062,-69.2860223
CO,US,3/25/20,18,0,0,39.21720112,-106.9310027
NC,US,3/25/20,6,0,0,35.59535426,-77.37353178
OK,US,3/25/20,0,0,0,34.92065823,-95.7513432
VA,US,3/25/20,0,0,0,36.81980341,-79.39731264
UT,US,3/25/20,0,0,0,38.33815254,-112.1249591
CA,US,3/25/20,30,1,0,39.06167234,-120.7240569
LA,US,3/25/20,9,0,0,29.42245447,-89.60322085
MO,US,3/25/20,2,0,0,39.38154439,-94.77068479
NE,US,3/25/20,0,0,0,41.57246836,-97.52144359
WY,US,3/25/20,0,0,0,42.13299116,-104.966331
WV,US,3/25/20,0,0,0,39.37091679,-81.16771771
CA,US,3/25/20,0,0,0,40.00355989,-120.8395236
IA,US,3/25/20,0,0,0,42.737633,-96.21366621
MA,US,3/25/20,101,0,0,41.94070556,-70.80802823
IA,US,3/25/20,0,0,0,42.73420133,-94.67862564
WV,US,3/25/20,0,0,0,38.32758728,-80.00993811
AR,US,3/25/20,3,0,0,35.57433534,-90.66268713
LA,US,3/25/20,0,0,0,30.71409502,-91.60209535
AR,US,3/25/20,1,0,0,34.48254879,-94.22728802
FL,US,3/25/20,14,0,0,27.95027105,-81.69732947
GA,US,3/25/20,8,0,0,34.00267074,-85.18677781
IA,US,3/25/20,20,0,0,41.68679484,-93.57767461
MN,US,3/25/20,0,0,0,47.77372465,-96.40134647
MO,US,3/25/20,0,0,0,37.6162296,-93.39828174
NE,US,3/25/20,0,0,0,41.18813488,-97.56630712
NC,US,3/25/20,0,0,0,35.27820615,-82.16812354
OR,US,3/25/20,3,0,0,44.90322804,-123.4128888
TN,US,3/25/20,0,0,0,35.12245443,-84.52075859
TX,US,3/25/20,0,0,0,30.79472531,-94.8276624
WI,US,3/25/20,0,0,0,45.46130348,-92.44182875
MT,US,3/25/20,0,0,0,48.22773388,-112.2252703
MS,US,3/25/20,2,0,0,34.226046000000004,-89.03636807
OK,US,3/25/20,1,0,0,34.72959848,-96.68337199
AR,US,3/25/20,1,0,0,35.44871474,-93.03212219
IL,US,3/25/20,0,0,0,37.41391284,-88.56152109
MN,US,3/25/20,0,0,0,45.58606667,-95.44451209
VA,US,3/25/20,0,0,0,37.14259351,-76.35798148
OH,US,3/25/20,4,0,0,41.16793482,-81.19735782
WI,US,3/25/20,0,0,0,44.47558711,-89.50152965
IN,US,3/25/20,3,0,0,41.45986947,-87.06848888
VA,US,3/25/20,0,0,0,36.85914825,-76.35971629
IN,US,3/25/20,0,0,0,38.02097333,-87.86480429
KS,US,3/25/20,1,0,0,39.37925655,-96.34564657
OK,US,3/25/20,1,0,0,35.20614018,-96.94923008
IA,US,3/25/20,2,0,0,41.33640314,-95.53907776
PA,US,3/25/20,1,0,0,41.74471626,-77.89559864
SD,US,3/25/20,0,0,0,45.06583079,-99.95498503
TX,US,3/25/20,3,0,0,35.40133773,-101.893964
MT,US,3/25/20,0,0,0,45.39617714,-105.636738
KY,US,3/25/20,0,0,0,37.83218794,-83.82553961
MT,US,3/25/20,0,0,0,46.85538891,-112.9359164
ID,US,3/25/20,0,0,0,42.69254894,-112.83957420000002
IA,US,3/25/20,4,0,0,41.68625425,-92.53155731
VA,US,3/25/20,0,0,0,37.55016038,-77.91267882
AR,US,3/25/20,0,0,0,34.83624419,-91.55162157
MT,US,3/25/20,0,0,0,46.86048047,-105.379384
KS,US,3/25/20,0,0,0,37.64780729,-98.73922153
OH,US,3/25/20,0,0,0,39.7420247,-84.64787018
MS,US,3/25/20,1,0,0,34.61810501,-88.51986294
TX,US,3/25/20,0,0,0,29.99954402,-104.2408079
MI,US,3/25/20,0,0,0,45.34018577,-83.91498656
WV,US,3/25/20,1,0,0,39.46770987,-79.66712803
WI,US,3/25/20,0,0,0,45.68051754,-90.3609888
VA,US,3/25/20,2,0,0,37.22554789,-78.43597949
VA,US,3/25/20,0,0,0,37.18497668,-77.22922187
MD,US,3/25/20,76,2,0,38.83070039,-76.8496441
VA,US,3/25/20,32,0,0,38.70916224,-77.48713689
AK,US,3/25/20,0,0,0,55.76261984,-133.0511621
RI,US,3/25/20,52,0,0,41.87064746,-71.57753536
CO,US,3/25/20,0,0,0,37.95544985,-102.3926052
CO,US,3/25/20,3,0,0,38.17359144,-104.5127437
AR,US,3/25/20,78,0,0,34.77054088,-92.31355101
GA,US,3/25/20,1,0,0,32.23334561,-83.47549959999998
IL,US,3/25/20,0,0,0,37.22631423,-89.13085001
IN,US,3/25/20,0,0,0,41.04166107,-86.69890683
KY,US,3/25/20,3,0,0,37.10466131,-84.57629079
MO,US,3/25/20,4,0,0,37.82462075,-92.20783203
VA,US,3/25/20,0,0,0,37.06474963,-80.71229738
OK,US,3/25/20,0,0,0,34.41635232,-95.37603505
FL,US,3/25/20,4,0,0,29.60779729,-81.74230285
GA,US,3/25/20,0,0,0,33.32056115,-83.37552891
IL,US,3/25/20,0,0,0,41.2013541,-89.2869272
IN,US,3/25/20,2,0,0,39.66437981,-86.84517605
MO,US,3/25/20,0,0,0,40.47942497,-93.02042674
NY,US,3/25/20,84,0,0,41.42630093,-73.74965532
OH,US,3/25/20,0,0,0,41.02094889,-84.1336111
TN,US,3/25/20,9,0,0,36.14005459,-85.50646123
WV,US,3/25/20,1,0,0,38.50782345,-81.9082131
NM,US,3/25/20,0,0,0,35.10403332,-103.5481727
MD,US,3/25/20,1,0,0,39.06198912,-76.03530977
NY,US,3/25/20,0,0,0,40.71088124,-73.81684712
GA,US,3/25/20,0,0,0,31.86728114,-85.01773177
MS,US,3/25/20,0,0,0,34.25157572,-90.28908
GA,US,3/25/20,0,0,0,34.88389445,-83.40304637
WI,US,3/25/20,7,0,0,42.74753117,-88.05941254
VA,US,3/25/20,1,0,0,37.12222899,-80.56027320000003
TX,US,3/25/20,0,0,0,32.87109387,-95.79232691
WV,US,3/25/20,0,0,0,37.76936795,-81.2456041
MO,US,3/25/20,1,0,0,39.52817427,-91.51838643
MN,US,3/25/20,27,1,0,45.01625271,-93.09872295
ND,US,3/25/20,3,0,0,48.26886249,-98.72223879
TX,US,3/25/20,2,0,0,34.96585996,-101.8971322
AL,US,3/25/20,0,0,0,33.29526734,-85.45708831
AR,US,3/25/20,0,0,0,36.3415714,-91.02455531
GA,US,3/25/20,1,0,0,31.76622818,-84.75732369
IL,US,3/25/20,0,0,0,38.05095369,-89.82512254
IN,US,3/25/20,0,0,0,40.15734772,-85.01139319
MO,US,3/25/20,1,0,0,39.44007257,-92.4971374
NC,US,3/25/20,3,0,0,35.71015088,-79.80570339
WV,US,3/25/20,0,0,0,38.769899,-79.87919615
MS,US,3/25/20,20,0,0,32.26469147,-89.94537876
ND,US,3/25/20,0,0,0,46.45621782,-97.65742504
LA,US,3/25/20,14,1,0,31.19778499,-92.52997303
VA,US,3/25/20,0,0,0,38.68295619,-78.15826963
MT,US,3/25/20,1,0,0,46.08520862,-114.11891640000002
KS,US,3/25/20,0,0,0,39.78525843,-101.0761617
MO,US,3/25/20,0,0,0,39.3537468,-93.98905745
TX,US,3/25/20,0,0,0,31.36607041,-101.5232659
TX,US,3/25/20,0,0,0,29.83321503,-99.82018052
MN,US,3/25/20,0,0,0,47.87197525,-96.09561104
LA,US,3/25/20,0,0,0,32.09530039,-93.34213308
TX,US,3/25/20,0,0,0,33.61886692,-95.04841765
NE,US,3/25/20,0,0,0,40.17556879999999,-100.476998
MN,US,3/25/20,0,0,0,44.40555844,-95.25207021
TX,US,3/25/20,1,0,0,31.32323325,-103.6903896
TX,US,3/25/20,0,0,0,28.3238976,-97.15766311
KS,US,3/25/20,2,0,0,37.95230263,-98.08607292
NY,US,3/25/20,33,0,0,42.71348136,-73.51089874
MN,US,3/25/20,1,0,0,44.72836381,-94.94553734
ND,US,3/25/20,0,0,0,48.71982533,-101.6603912
KS,US,3/25/20,0,0,0,39.82799632,-97.65036709
MO,US,3/25/20,0,0,0,37.36085952,-90.97009925
TN,US,3/25/20,0,0,0,35.60536161,-84.93076643
KS,US,3/25/20,0,0,0,38.34616184,-98.19992118
MN,US,3/25/20,2,0,0,44.3543376,-93.29658715
UT,US,3/25/20,0,0,0,41.63137678,-111.2445105
NE,US,3/25/20,0,0,0,40.1247415,-95.71755036
IL,US,3/25/20,0,0,0,38.71240969,-88.08475366
LA,US,3/25/20,1,0,0,32.41391005,-91.76634876
MT,US,3/25/20,0,0,0,47.78668011,-104.5610786
ND,US,3/25/20,0,0,0,46.26440649,-96.94852979
OH,US,3/25/20,4,0,0,40.77180308,-82.53799609999999
SC,US,3/25/20,59,0,0,34.01791263,-80.90267209
WI,US,3/25/20,0,0,0,43.3762778,-90.43012729
GA,US,3/25/20,11,0,0,33.35777107,-82.07026432
NY,US,3/25/20,0,0,0,40.58582155,-74.14808598
NC,US,3/25/20,0,0,0,35.00417719,-79.74491009
VA,US,3/25/20,0,0,0,37.937575,-76.72920628
VA,US,3/25/20,13,0,0,37.53255773,-77.47966921
KS,US,3/25/20,0,0,0,39.28935726,-96.73420026
IA,US,3/25/20,0,0,0,40.73518949,-94.24368535
NM,US,3/25/20,2,0,0,36.51072137,-106.6931674
CO,US,3/25/20,0,0,0,39.97913541,-108.2179009
CO,US,3/25/20,0,0,0,37.5836865,-106.3847838
IN,US,3/25/20,7,0,0,39.10235626,-85.26212744
MO,US,3/25/20,0,0,0,36.65460667,-90.85990261
