Country/Region,Last Update,Confirmed,Deaths,Recovered
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,4,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,16,0,0
US,2020-03-23 23:19:34,11,1,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,9,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,18,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,1,0
US,2020-03-23 23:19:34,45,10,0
US,2020-03-23 23:19:34,63,0,0
US,2020-03-23 23:19:34,56,0,0
US,2020-03-23 23:19:34,15,0,0
US,2020-03-23 23:19:34,11,0,0
US,2020-03-23 23:19:34,5,0,0
US,2020-03-23 23:19:34,53,7,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,4,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,89,0,0
US,2020-03-23 23:19:34,23,0,0
US,2020-03-23 23:19:34,419,9,0
US,2020-03-23 23:19:34,107,36,0
US,2020-03-23 23:19:34,5,0,0
US,2020-03-23 23:19:34,54,0,0
US,2020-03-23 23:19:34,0,3,0
US,2020-03-23 23:19:34,145,0,0
US,2020-03-23 23:19:34,4,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,189,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,13,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,11,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,30,1,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,17,0,0
US,2020-03-23 23:19:34,16,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,52,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,9,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,4,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,12,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,5,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,11,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,5,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2,1,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,10,0,0
US,2020-03-23 23:19:34,4,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,69,1,0
US,2020-03-23 23:19:34,7,0,0
US,2020-03-23 23:19:34,9,0,0
US,2020-03-23 23:19:34,6,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,5,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,15,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,25,0,0
US,2020-03-23 23:19:34,42,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,31,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,638,8,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,4,0,0
US,2020-03-23 23:19:34,8,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,3,1,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,50,2,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,5,1,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2894,0,0
US,2020-03-23 23:19:34,6,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,48,2,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,5,0,0
US,2020-03-23 23:19:34,4,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,24,1,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,5,1,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,53,0,0
US,2020-03-23 23:19:34,14,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,4,0,0
US,2020-03-23 23:19:34,6,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,5,0,0
US,2020-03-23 23:19:34,12,1,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,5,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,5,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,42,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,16,1,0
US,2020-03-23 23:19:34,2,1,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,16,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,6,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,6,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,6,1,0
US,2020-03-23 23:19:34,12,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,10,0,0
US,2020-03-23 23:19:34,7,0,0
US,2020-03-23 23:19:34,5,1,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,3,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,2,0,0
US,2020-03-23 23:19:34,1,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,49,0,0
US,2020-03-23 23:19:34,28,1,0
US,2020-03-23 23:19:34,29,1,0
US,2020-03-23 23:19:34,0,0,0
US,2020-03-23 23:19:34,31,2,0
US,2020-03-23 23:19:34,7,0,0
India,2020-03-23 23:19:21,499,10,34
Iran,2020-03-23 23:19:21,23049,1812,8376
Italy,2020-03-23 23:19:21,63927,6077,7432
New Zealand,2020-03-23 23:19:21,102,0,0
Peru,2020-03-23 23:19:21,395,5,1
Singapore,2020-03-23 23:19:21,509,2,152
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,19,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,25,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,6,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,8,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,37,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,135,2,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,146,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,8,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,6,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,58,2,0
US,2020-03-24 23:37:31,7,1,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,17,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,1,0
US,2020-03-24 23:37:31,16,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,24,0,0
US,2020-03-24 23:37:31,7,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,4,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,58,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,36,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,36,1,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,6,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,4,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,4,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,42,1,0
US,2020-03-24 23:37:31,41,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,40,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,5,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,74,1,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,13,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,22,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,7,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,18,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,9,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,4,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,9,3,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,701,6,0
US,2020-03-24 23:37:31,4,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,16,0,0
US,2020-03-24 23:37:31,37,0,0
US,2020-03-24 23:37:31,43,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,8,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,69,1,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,4,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,4,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,36,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,5,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,4,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,20,1,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,12,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,39,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,2,1,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,4,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,28,0,0
US,2020-03-24 23:37:31,16,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,9,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,31,0,0
US,2020-03-24 23:37:31,24,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,9,1,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,311,3,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,3,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,10,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,1,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,69,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,2,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
US,2020-03-24 23:37:31,0,0,0
