Country/Region,Last Update,Confirmed,Deaths,Recovered
US,3/25/20,19,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,30,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,48,0,0
US,3/25/20,26,1,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,45,0,0
US,3/25/20,11,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,8,1,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,5,1,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,5,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,10,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,185,1,0
US,3/25/20,2,0,0
US,3/25/20,3,0,0
US,3/25/20,10,0,0
US,3/25/20,25,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,116,2,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,10,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,15,0,0
US,3/25/20,0,0,0
US,3/25/20,111,0,0
US,3/25/20,20,2,0
US,3/25/20,0,0,0
US,3/25/20,13,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,5,0,0
US,3/25/20,8,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,7,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,4,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,106,0,0
US,3/25/20,20,1,0
US,3/25/20,2,0,0
US,3/25/20,38,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,5,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,7,1,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,58,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,20,1,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,5,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,6,1,0
US,3/25/20,0,0,0
US,3/25/20,35,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,260,1,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,5,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,25,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,14,1,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,9,0,0
US,3/25/20,3,0,0
US,3/25/20,12,0,0
US,3/25/20,0,0,0
US,3/25/20,18,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,11,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,38,1,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,1,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,12,0,0
US,3/25/20,1,0,0
US,3/25/20,12,0,0
US,3/25/20,17,1,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,4,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,41,2,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,129,0,0
US,3/25/20,22,0,0
US,3/25/20,93,2,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,35,2,0
US,3/25/20,359,7,0
US,3/25/20,0,0,0
US,3/25/20,5,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,4,0,0
US,3/25/20,6,0,0
US,3/25/20,9,0,0
US,3/25/20,3,0,0
US,3/25/20,5,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,24,3,0
US,3/25/20,43,0,0
US,3/25/20,44,1,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,8,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,5,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,4,0,0
US,3/25/20,0,0,0
US,3/25/20,38,1,0
US,3/25/20,0,0,0
US,3/25/20,6,0,0
US,3/25/20,43,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,2,0,0
US,3/25/20,5,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,4,0,0
US,3/25/20,6,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,5,0,0
US,3/25/20,14,0,0
US,3/25/20,14,0,0
US,3/25/20,1,0,0
US,3/25/20,36,1,0
US,3/25/20,7,0,0
US,3/25/20,0,0,0
US,3/25/20,8,0,0
US,3/25/20,0,0,0
US,3/25/20,15,0,0
US,3/25/20,0,0,0
US,3/25/20,63,1,0
US,3/25/20,8,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1359,101,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,20,0,0
US,3/25/20,18,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,6,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,2,0,0
US,3/25/20,20,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,8,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,10,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,18,2,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,20,0,0
US,3/25/20,8,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,18,1,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,18,0,0
US,3/25/20,139,0,0
US,3/25/20,19,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,14,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,3,0,0
US,3/25/20,2,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,4,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,12,0,0
US,3/25/20,6,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,5,1,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,11,0,0
US,3/25/20,43,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,6,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,6,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,6,0,0
US,3/25/20,1,0,0
US,3/25/20,3,0,0
US,3/25/20,11,0,0
US,3/25/20,3,0,0
US,3/25/20,40,0,0
US,3/25/20,0,0,0
US,3/25/20,42,3,0
US,3/25/20,25,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,14,0,0
US,3/25/20,1,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,1,0,0
US,3/25/20,13,0,0
US,3/25/20,38,1,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,2,0,0
US,3/25/20,8,1,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,18,1,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,3,0,0
US,3/25/20,6,0,0
US,3/25/20,1,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,5,0,0
US,3/25/20,0,0,0
US,3/25/20,4,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,7,0,0
US,3/25/20,4,0,0
US,3/25/20,0,0,0
US,3/25/20,25,1,0
US,3/25/20,0,0,0
US,3/25/20,33,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,6,0,0
US,3/25/20,16,1,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,37,0,0
US,3/25/20,0,0,0
US,3/25/20,812,13,0
US,3/25/20,3,0,0
US,3/25/20,20,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,11,0,0
US,3/25/20,6,0,0
US,3/25/20,13,0,0
US,3/25/20,0,0,0
US,3/25/20,23,2,0
US,3/25/20,1,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,27,1,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,4,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,281,7,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,6,0,0
US,3/25/20,35,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,2,0,0
US,3/25/20,3,0,0
US,3/25/20,4,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,17,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,1,0,0
US,3/25/20,7,1,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,42,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,22,1,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,251,2,0
US,3/25/20,0,0,0
US,3/25/20,53,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,5,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,226,6,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,4,0,0
US,3/25/20,43,2,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,4,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,4,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,10,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,6,1,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,9,0,0
US,3/25/20,7,0,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,19,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,7,1,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,24,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,170,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,22,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,82,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,2,0,0
US,3/25/20,2,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,4,0,0
US,3/25/20,5,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,19,1,0
US,3/25/20,400,0,0
US,3/25/20,15,0,0
US,3/25/20,446,1,0
US,3/25/20,316,0,0
US,3/25/20,0,0,0
US,3/25/20,6,0,0
US,3/25/20,4,1,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,325,4,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,13,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,6,0,0
US,3/25/20,4,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,10,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,313,3,0
US,3/25/20,4,0,0
US,3/25/20,0,0,0
US,3/25/20,16,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,8,0,0
US,3/25/20,3,0,0
US,3/25/20,2,0,0
US,3/25/20,4,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,18,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,118,3,0
US,3/25/20,0,0,0
US,3/25/20,51,1,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,24,1,0
US,3/25/20,0,0,0
US,3/25/20,13,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,127,1,0
US,3/25/20,4,0,0
US,3/25/20,1,0,0
US,3/25/20,4,0,0
US,3/25/20,1,0,0
US,3/25/20,14,0,0
US,3/25/20,219,2,0
US,3/25/20,6,0,0
US,3/25/20,31,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,4,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,5,0,0
US,3/25/20,3,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,5,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,223,1,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,8,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,6,0,0
US,3/25/20,2,0,0
US,3/25/20,33,2,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,6,0,0
US,3/25/20,4,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,4,0,0
US,3/25/20,1,0,0
US,3/25/20,3285,17,0
US,3/25/20,2,0,0
US,3/25/20,4,0,0
US,3/25/20,37,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,4,0,0
US,3/25/20,79,0,0
US,3/25/20,10,0,0
US,3/25/20,127,2,0
US,3/25/20,0,0,0
US,3/25/20,9,0,0
US,3/25/20,0,0,0
US,3/25/20,17856,199,0
US,3/25/20,2,0,0
US,3/25/20,1,0,0
US,3/25/20,9,0,0
US,3/25/20,4,1,0
US,3/25/20,0,0,0
US,3/25/20,7,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,12,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,3,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,222,1,0
US,3/25/20,8,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,44,3,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,10,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,543,10,0
US,3/25/20,0,0,0
US,3/25/20,222,1,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,5,0,0
US,3/25/20,2,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,1,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,16,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,0,0,0
US,3/25/20,55,2,0
US,3/25/20,0,0,0
US,3/25/20,7,0,0
US,3/25/20,1,0,0
US,3/25/20,1,1,0
US,3/25/20,0,0,0
US,3/25/20,21,0,0
US,3/25/20,0,0,0
US,3/25/20,10,0,0
US,3/25/20,0,0,0
US,3/25/20,81,1,0
US,3/25/20,4,0,0
US,3/25/20,9,0,0
US,3/25/20,0,0,0
US,3/25/20,187,1,0
US,3/25/20,77,2,0
US,3/25/20,0,0,0
US,3/25/20,638,1,0
US,3/25/20,13,0,0
US,3/25/20,1,0,0
US,3/25/20,3,0,0
US,3/25/20,1,0,0
US,3/25/20,9,0,0
US,3/25/20,0,0,0
