Country/Region,Last Update,Confirmed,Deaths,Recovered
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,18.0,1.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,14.0,0.0,0.0
US,2020-03-24 23:37:31,8.0,0.0,0.0
US,2020-03-24 23:37:31,14.0,0.0,0.0
US,2020-03-24 23:37:31,46.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,7.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,10.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,4.0,0.0,0.0
US,2020-03-24 23:37:31,75.0,2.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,5.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,4.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,10.0,0.0,0.0
US,2020-03-24 23:37:31,13.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,184.0,2.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,16.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,1.0,0.0
US,2020-03-24 23:37:31,18.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,8.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,10.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,4.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,5.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,34.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,19.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,5.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,7.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,20.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,23.0,1.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,19.0,3.0,0.0
US,2020-03-24 23:37:31,4.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,5.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,39.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,4.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,16.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,28.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,45.0,1.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,14.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,25.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,38.0,0.0,0.0
US,2020-03-24 23:37:31,8.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,24.0,0.0,0.0
US,2020-03-24 23:37:31,8.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,4.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,5.0,1.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,5.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,9.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,134.0,1.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,8.0,0.0,0.0
US,2020-03-24 23:37:31,24.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,88.0,2.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,7.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,13.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,103.0,0.0,0.0
US,2020-03-24 23:37:31,14.0,2.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,13.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,4.0,0.0,0.0
US,2020-03-24 23:37:31,5.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,4.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,91.0,0.0,0.0
US,2020-03-24 23:37:31,19.0,1.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,31.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,6.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,58.0,1.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,19.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,6.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,30.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,234.0,1.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,4.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,25.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,14.0,1.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,6.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,11.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,15.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,9.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,25.0,1.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,6.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,10.0,0.0,0.0
US,2020-03-24 23:37:31,14.0,1.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,37.0,2.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,91.0,0.0,0.0
US,2020-03-24 23:37:31,21.0,0.0,0.0
US,2020-03-24 23:37:31,55.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,33.0,1.0,0.0
US,2020-03-24 23:37:31,293.0,6.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,4.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,4.0,0.0,0.0
US,2020-03-24 23:37:31,6.0,0.0,0.0
US,2020-03-24 23:37:31,8.0,0.0,0.0
US,2020-03-24 23:37:31,3.0,0.0,0.0
US,2020-03-24 23:37:31,4.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,18.0,3.0,0.0
US,2020-03-24 23:37:31,37.0,0.0,0.0
US,2020-03-24 23:37:31,36.0,1.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,2.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,4.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,1.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
US,2020-03-24 23:37:31,0.0,0.0,0.0
