Country/Region,Last Update,Confirmed,Deaths,Recovered
US,04/10/2020,79,3,0
US,04/10/2020,3,0,0
US,04/10/2020,1350,39,0
US,04/10/2020,5,0,0
US,04/10/2020,2,0,0
US,04/10/2020,13,0,0
US,04/10/2020,16,0,0
US,04/10/2020,4,0,0
US,04/10/2020,73,0,0
US,04/10/2020,2,0,0
US,04/10/2020,7,0,0
US,04/10/2020,51,2,0
US,04/10/2020,80,3,0
US,04/10/2020,3,0,0
US,04/10/2020,6,0,0
US,04/10/2020,85,2,0
US,04/10/2020,268,1,0
US,04/10/2020,10,2,0
US,04/10/2020,31,0,0
US,04/10/2020,7122,200,0
US,04/10/2020,16,0,0
US,04/10/2020,23,0,0
US,04/10/2020,0,0,0
US,04/10/2020,2,0,0
US,04/10/2020,2,0,0
US,04/10/2020,1,0,0
US,04/10/2020,8,0,0
US,04/10/2020,1,0,0
US,04/10/2020,12,0,0
US,04/10/2020,32,0,0
US,04/10/2020,75,2,0
US,04/10/2020,12,1,0
US,04/10/2020,14,0,0
US,04/10/2020,3,0,0
US,04/10/2020,20,0,0
US,04/10/2020,4,0,0
US,04/10/2020,1,0,0
US,04/10/2020,31,1,0
US,04/10/2020,222,6,0
US,04/10/2020,34,0,0
US,04/10/2020,8,0,0
US,04/10/2020,653,24,0
US,04/10/2020,15,1,0
US,04/10/2020,240,9,0
US,04/10/2020,3,0,0
US,04/10/2020,46,3,0
US,04/10/2020,1,0,0
US,04/10/2020,31,1,0
US,04/10/2020,3,0,0
US,04/10/2020,8,1,0
US,04/10/2020,18,0,0
US,04/10/2020,1011,7,0
US,04/10/2020,7,0,0
US,04/10/2020,10,0,0
US,04/10/2020,9,1,0
US,04/10/2020,34,2,0
US,04/10/2020,729,24,0
US,04/10/2020,1628,40,0
US,04/10/2020,797,13,0
US,04/10/2020,3,0,0
US,04/10/2020,253,14,0
US,04/10/2020,142,0,0
US,04/10/2020,6,0,0
US,04/10/2020,12,0,0
US,04/10/2020,104,1,0
US,04/10/2020,638,21,0
US,04/10/2020,11,0,0
US,04/10/2020,1,0,0
US,04/10/2020,7,0,0
US,04/10/2020,177,2,0
US,04/10/2020,7,1,0
US,04/10/2020,42,2,0
US,04/10/2020,23,2,0
US,04/10/2020,243,2,0
US,04/10/2020,1442,47,0
US,04/10/2020,7,0,0
US,04/10/2020,80,1,0
US,04/10/2020,70,0,0
US,04/10/2020,103,2,0
US,04/10/2020,208,10,0
US,04/10/2020,182,4,0
US,04/10/2020,1,0,0
US,04/10/2020,39,0,0
US,04/10/2020,25,2,0
US,04/10/2020,4,0,0
US,04/10/2020,1,0,0
US,04/10/2020,191,7,0
US,04/10/2020,12,1,0
US,04/10/2020,12,0,0
US,04/10/2020,1,0,0
US,04/10/2020,1,0,0
US,04/10/2020,5,0,0
US,04/10/2020,164,1,0
US,04/10/2020,3,0,0
US,04/10/2020,2,0,0
US,04/10/2020,4,0,0
US,04/10/2020,1,0,0
US,04/10/2020,12,2,0
US,04/10/2020,99,1,0
US,04/10/2020,1,0,0
US,04/10/2020,15,0,0
US,04/10/2020,19,1,0
US,04/10/2020,47,0,0
US,04/10/2020,13,0,0
US,04/10/2020,8,0,0
US,04/10/2020,3,0,0
US,04/10/2020,10,0,0
US,04/10/2020,5,0,0
US,04/10/2020,0,0,0
US,04/10/2020,6,0,0
US,04/10/2020,9,0,0
US,04/10/2020,161,2,0
US,04/10/2020,235,2,0
US,04/10/2020,12,0,0
US,04/10/2020,6,1,0
US,04/10/2020,15,0,0
US,04/10/2020,8,1,0
US,04/10/2020,1,0,0
US,04/10/2020,10,2,0
US,04/10/2020,6,0,0
US,04/10/2020,21,0,0
US,04/10/2020,3,0,0
US,04/10/2020,1,0,0
US,04/10/2020,3,0,0
US,04/10/2020,2,0,0
US,04/10/2020,24,3,0
US,04/10/2020,5,0,0
US,04/10/2020,56,3,0
US,04/10/2020,33,2,0
US,04/10/2020,184,5,0
US,04/10/2020,3,0,0
US,04/10/2020,63,2,0
US,04/10/2020,6,0,0
US,04/10/2020,11,0,0
US,04/10/2020,1,0,0
US,04/10/2020,24,0,0
US,04/10/2020,1083,20,0
US,04/10/2020,31,0,0
US,04/10/2020,15,0,0
US,04/10/2020,9,0,0
US,04/10/2020,12,0,0
US,04/10/2020,1,0,0
US,04/10/2020,34,0,0
US,04/10/2020,1,0,0
US,04/10/2020,11,0,0
US,04/10/2020,14,1,0
US,04/10/2020,7,0,0
US,04/10/2020,7,0,0
US,04/10/2020,1,0,0
US,04/10/2020,5,0,0
US,04/10/2020,178,5,0
US,04/10/2020,2,0,0
US,04/10/2020,3,0,0
US,04/10/2020,17,1,0
US,04/10/2020,5,0,0
US,04/10/2020,88,2,0
US,04/10/2020,9,0,0
US,04/10/2020,1802,64,0
US,04/10/2020,12,1,0
US,04/10/2020,9,0,0
US,04/10/2020,115,2,0
US,04/10/2020,5,0,0
US,04/10/2020,4,0,0
US,04/10/2020,1523,69,0
US,04/10/2020,10,0,0
US,04/10/2020,142,1,0
US,04/10/2020,5,0,0
US,04/10/2020,1,0,0
US,04/10/2020,60,4,0
US,04/10/2020,150,4,0
US,04/10/2020,1,0,0
US,04/10/2020,3,0,0
US,04/10/2020,3,0,0
US,04/10/2020,251,17,0
US,04/10/2020,43,0,0
US,04/10/2020,343,10,0
US,04/10/2020,376,23,0
US,04/10/2020,325,11,0
US,04/10/2020,37,0,0
US,04/10/2020,159,5,0
US,04/10/2020,179,4,0
US,04/10/2020,2,0,0
US,04/10/2020,7,0,0
US,04/10/2020,31,0,0
US,04/10/2020,20,1,0
US,04/10/2020,11,0,0
US,04/10/2020,194,9,0
US,04/10/2020,507,37,0
US,04/10/2020,163,2,0
US,04/10/2020,165,2,0
US,04/10/2020,20,0,0
US,04/10/2020,103,6,0
US,04/10/2020,82,0,0
US,04/10/2020,34,4,0
US,04/10/2020,1498,33,0
US,04/10/2020,565,13,0
US,04/10/2020,144,6,0
US,04/10/2020,140,6,0
US,04/10/2020,100,1,0
US,04/10/2020,71,0,0
US,04/10/2020,825,27,0
US,04/10/2020,1,0,0
US,04/10/2020,60,0,0
US,04/10/2020,103,0,0
US,04/10/2020,11,1,0
US,04/10/2020,1,0,0
US,04/10/2020,1,0,0
US,04/10/2020,29,2,0
US,04/10/2020,125,8,0
US,04/10/2020,8,0,0
US,04/10/2020,7,0,0
US,04/10/2020,1,0,0
US,04/10/2020,6,1,0
US,04/10/2020,7,0,0
US,04/10/2020,9,0,0
US,04/10/2020,15,0,0
US,04/10/2020,13,1,0
US,04/10/2020,1,0,0
US,04/10/2020,8,0,0
US,04/10/2020,12,1,0
US,04/10/2020,117,6,0
US,04/10/2020,1,0,0
US,04/10/2020,6,0,0
US,04/10/2020,6,0,0
US,04/10/2020,3,0,0
US,04/10/2020,1,0,0
US,04/10/2020,9,0,0
US,04/10/2020,8,0,0
US,04/10/2020,7,0,0
US,04/10/2020,5,0,0
US,04/10/2020,4,0,0
US,04/10/2020,7,0,0
US,04/10/2020,48,0,0
US,04/10/2020,1,0,0
US,04/10/2020,1,0,0
US,04/10/2020,4534,48,0
US,04/10/2020,20320,414,0
US,04/10/2020,35,0,0
US,04/10/2020,4,0,0
US,04/10/2020,6,0,0
US,04/10/2020,318,7,0
US,04/10/2020,1,0,0
US,04/10/2020,35,1,0
US,04/10/2020,57,0,0
US,04/10/2020,235,12,0
US,04/10/2020,296,0,0
US,04/10/2020,2,0,0
US,04/10/2020,413,21,0
US,04/10/2020,18,0,0
US,04/10/2020,106,7,0
US,04/10/2020,211,9,0
US,04/10/2020,142,3,0
US,04/10/2020,34,1,0
US,04/10/2020,10,0,0
US,04/10/2020,3,0,0
US,04/10/2020,22,2,0
US,04/10/2020,336,3,0
US,04/10/2020,413,26,0
US,04/10/2020,8,0,0
US,04/10/2020,37,2,0
US,04/10/2020,58,0,0
US,04/10/2020,1,0,0
US,04/10/2020,6,0,0
US,04/10/2020,1,0,0
US,04/10/2020,3,0,0
US,04/10/2020,12,0,0
US,04/10/2020,9,1,0
US,04/10/2020,13,1,0
US,04/10/2020,32,0,0
US,04/10/2020,3,0,0
US,04/10/2020,53,2,0
US,04/10/2020,70,2,0
US,04/10/2020,7,1,0
US,04/10/2020,305,6,0
US,04/10/2020,15,0,0
US,04/10/2020,705,21,0
US,04/10/2020,22,0,0
US,04/10/2020,3,0,0
US,04/10/2020,1,0,0
US,04/10/2020,6,2,0
US,04/10/2020,1,0,0
US,04/10/2020,3,0,0
US,04/10/2020,55,1,0
US,04/10/2020,3,0,0
US,04/10/2020,17,2,0
US,04/10/2020,4,0,0
US,04/10/2020,1,0,0
US,04/10/2020,9,0,0
US,04/10/2020,12,1,0
US,04/10/2020,244,13,0
US,04/10/2020,100,10,0
US,04/10/2020,7,0,0
US,04/10/2020,6,0,0
US,04/10/2020,50,0,0
US,04/10/2020,0,0,0
US,04/10/2020,3,0,0
US,04/10/2020,73,3,0
US,04/10/2020,81,1,0
US,04/10/2020,56,1,0
US,04/10/2020,4,0,0
US,04/10/2020,1,0,0
US,04/10/2020,18,0,0
US,04/10/2020,11,0,0
US,04/10/2020,42,6,0
US,04/10/2020,42,1,0
US,04/10/2020,9,0,0
US,04/10/2020,43,0,0
US,04/10/2020,2,0,0
US,04/10/2020,6,0,0
US,04/10/2020,3,0,0
US,04/10/2020,1,0,0
US,04/10/2020,152,14,0
US,04/10/2020,33,1,0
US,04/10/2020,107,0,0
US,04/10/2020,28,0,0
US,04/10/2020,18,3,0
US,04/10/2020,11,1,0
US,04/10/2020,8,0,0
US,04/10/2020,3,0,0
US,04/10/2020,6,0,0
US,04/10/2020,2,0,0
US,04/10/2020,642,7,0
US,04/10/2020,1,0,0
US,04/10/2020,1,0,0
US,04/10/2020,3,0,0
US,04/10/2020,56,3,0
US,04/10/2020,14,1,0
US,04/10/2020,149,8,0
US,04/10/2020,3,0,0
US,04/10/2020,203,11,0
US,04/10/2020,314,16,0
US,04/10/2020,18,1,0
US,04/10/2020,1,0,0
US,04/10/2020,28,0,0
US,04/10/2020,5,0,0
US,04/10/2020,91,0,0
US,04/10/2020,26,0,0
US,04/10/2020,41,5,0
US,04/10/2020,2,0,0
US,04/10/2020,70,1,0
US,04/10/2020,4,0,0
US,04/10/2020,3,0,0
US,04/10/2020,4,0,0
US,04/10/2020,5,0,0
US,04/10/2020,530,8,0
US,04/10/2020,11,0,0
US,04/10/2020,0,2,0
US,04/10/2020,0,26,0
US,04/10/2020,21,0,0
US,04/10/2020,4,0,0
US,04/10/2020,235,34,0
US,04/10/2020,407,4,0
US,04/10/2020,9,16,0
US,04/10/2020,2,0,0
US,04/10/2020,1246,5,0
US,04/10/2020,3,1,0
US,04/10/2020,0,0,0
US,04/10/2020,81,1,0
US,04/10/2020,0,0,0
US,04/10/2020,0,3,0
US,04/10/2020,0,8,0
US,04/10/2020,385,21,0
US,04/10/2020,54,2,0
US,04/10/2020,3,0,0
US,04/10/2020,0,0,0
US,04/10/2020,129,179,0
US,04/10/2020,84,2,0
US,04/10/2020,1,0,0
US,04/10/2020,0,0,0
US,04/10/2020,0,0,0
US,04/10/2020,0,0,0
US,04/10/2020,0,2,0
US,04/10/2020,146,4,0
US,04/10/2020,32,18,0
US,04/10/2020,649,2,0
US,04/10/2020,0,0,0
US,04/10/2020,0,0,0
US,04/10/2020,0,0,0
US,04/10/2020,0,18,0
US,04/10/2020,0,0,0
US,04/10/2020,0,1,0
US,04/10/2020,0,0,0
US,04/10/2020,408,40,0
US,04/10/2020,0,0,0
US,04/10/2020,22,0,0
US,04/10/2020,0,0,0
US,04/10/2020,59,1,0
US,04/10/2020,0,83,0
US,04/10/2020,908,0,0
US,04/10/2020,0,1,0
US,04/10/2020,0,0,0
US,04/10/2020,0,0,0
US,04/10/2020,1,0,0
US,04/10/2020,16,0,0
US,04/10/2020,2,0,0
US,04/10/2020,6,1,0
US,04/10/2020,5,0,0
US,04/10/2020,1,0,0
US,04/10/2020,3,0,0
US,04/10/2020,41,3,0
US,04/10/2020,7,0,0
US,04/10/2020,5575,161,0
US,04/10/2020,100,1,0
US,04/10/2020,10,0,0
US,04/10/2020,4,0,0
US,04/10/2020,12,0,0
US,04/10/2020,20,0,0
US,04/10/2020,3,0,0
US,04/10/2020,3,0,0
US,04/10/2020,6,0,0
US,04/10/2020,3,0,0
US,04/10/2020,47,0,0
US,04/10/2020,283,2,0
US,04/10/2020,7,0,0
US,04/10/2020,8,0,0
US,04/10/2020,11,0,0
US,04/10/2020,2,0,0
US,04/10/2020,26,1,0
US,04/10/2020,6,0,0
US,04/10/2020,20,1,0
US,04/10/2020,0,0,0
US,04/10/2020,2,0,0
US,04/10/2020,10,1,0
US,04/10/2020,19,0,0
US,04/10/2020,53,1,0
US,04/10/2020,5,0,0
US,04/10/2020,298,10,0
US,04/10/2020,7,0,0
US,04/10/2020,22,1,0
US,04/10/2020,3,0,0
US,04/10/2020,13,0,0
US,04/10/2020,3,0,0
US,04/10/2020,73,0,0
US,04/10/2020,40,2,0
US,04/10/2020,4,0,0
US,04/10/2020,224,1,0
US,04/10/2020,187,5,0
US,04/10/2020,2,0,0
US,04/10/2020,7,0,0
US,04/10/2020,6,0,0
US,04/10/2020,7,0,0
US,04/10/2020,65,4,0
US,04/10/2020,2,0,0
US,04/10/2020,391,0,0
US,04/10/2020,7,0,0
US,04/10/2020,19,2,0
US,04/10/2020,72,0,0
US,04/10/2020,6,0,0
US,04/10/2020,15,0,0
US,04/10/2020,17,0,0
US,04/10/2020,13,0,0
US,04/10/2020,1,0,0
US,04/10/2020,3,0,0
US,04/10/2020,16,0,0
US,04/10/2020,27,0,0
US,04/10/2020,36,2,0
US,04/10/2020,35,0,0
US,04/10/2020,3,0,0
US,04/10/2020,19,0,0
US,04/10/2020,48,4,0
US,04/10/2020,6,0,0
US,04/10/2020,2,1,0
US,04/10/2020,15,0,0
US,04/10/2020,24,0,0
US,04/10/2020,12,0,0
US,04/10/2020,13,0,0
US,04/10/2020,337,15,0
US,04/10/2020,43,0,0
US,04/10/2020,3,0,0
US,04/10/2020,72,0,0
US,04/10/2020,1,0,0
US,04/10/2020,3,0,0
US,04/10/2020,10,0,0
US,04/10/2020,33,2,0
US,04/10/2020,96,0,0
US,04/10/2020,7,0,0
US,04/10/2020,3,0,0
US,04/10/2020,5,0,0
US,04/10/2020,11,1,0
US,04/10/2020,37,0,0
US,04/10/2020,2,0,0
US,04/10/2020,3,0,0
US,04/10/2020,21,0,0
US,04/10/2020,1,0,0
US,04/10/2020,2,0,0
US,04/10/2020,23,0,0
US,04/10/2020,70,3,0
US,04/10/2020,3,0,0
US,04/10/2020,136,7,0
US,04/10/2020,1,0,0
US,04/10/2020,66,0,0
US,04/10/2020,73,2,0
US,04/10/2020,48,2,0
US,04/10/2020,1,0,0
US,04/10/2020,20,0,0
US,04/10/2020,26,1,0
US,04/10/2020,13,1,0
US,04/10/2020,35,0,0
US,04/10/2020,57,2,0
US,04/10/2020,311,6,0
US,04/10/2020,66,0,0
US,04/10/2020,120,0,0
US,04/10/2020,37,0,0
US,04/10/2020,34,1,0
US,04/10/2020,41,1,0
US,04/10/2020,24,0,0
US,04/10/2020,17,0,0
US,04/10/2020,67,3,0
US,04/10/2020,363,10,0
US,04/10/2020,659,15,0
US,04/10/2020,8,0,0
US,04/10/2020,4,0,0
US,04/10/2020,193,6,0
US,04/10/2020,3,1,0
US,04/10/2020,2,0,0
US,04/10/2020,3,0,0
US,04/10/2020,16,1,0
US,04/10/2020,4,0,0
US,04/10/2020,10539,609,0
US,04/10/2020,7,0,0
US,04/10/2020,41,0,0
US,04/10/2020,52,1,0
US,04/10/2020,37,0,0
US,04/10/2020,53,0,0
US,04/10/2020,2,0,0
US,04/10/2020,17,0,0
US,04/10/2020,5,0,0
US,04/10/2020,5,0,0
US,04/10/2020,166,6,0
US,04/10/2020,90,1,0
US,04/10/2020,3,0,0
US,04/10/2020,2,0,0
US,04/10/2020,7,0,0
US,04/10/2020,57,2,0
US,04/10/2020,13,1,0
US,04/10/2020,3,0,0
US,04/10/2020,1,0,0
US,04/10/2020,614,30,0
US,04/10/2020,3,0,0
US,04/10/2020,61,9,0
US,04/10/2020,3,0,0
US,04/10/2020,41,0,0
US,04/10/2020,18077,389,0
US,04/10/2020,202,5,0
US,04/10/2020,8,0,0
US,04/10/2020,3,0,0
US,04/10/2020,7,0,0
US,04/10/2020,24,0,0
US,04/10/2020,250,23,0
US,04/10/2020,2,0,0
US,04/10/2020,27,0,0
US,04/10/2020,11,0,0
US,04/10/2020,3,0,0
US,04/10/2020,3,0,0
US,04/10/2020,1,0,0
US,04/10/2020,24,1,0
US,04/10/2020,24,3,0
US,04/10/2020,10,1,0
US,04/10/2020,1,0,0
US,04/10/2020,12,0,0
US,04/10/2020,53,0,0
US,04/10/2020,28,1,0
US,04/10/2020,18,0,0
US,04/10/2020,5,0,0
US,04/10/2020,6,0,0
US,04/10/2020,4,1,0
US,04/10/2020,6,1,0
US,04/10/2020,8,1,0
US,04/10/2020,40,3,0
US,04/10/2020,1077,52,0
US,04/10/2020,5,1,0
US,04/10/2020,6,0,0
US,04/10/2020,2,1,0
US,04/10/2020,15,0,0
US,04/10/2020,17,1,0
US,04/10/2020,10,0,0
US,04/10/2020,299,4,0
US,04/10/2020,103,4,0
US,04/10/2020,47,3,0
US,04/10/2020,129,1,0
US,04/10/2020,10,0,0
US,04/10/2020,16,0,0
US,04/10/2020,59,1,0
US,04/10/2020,42,1,0
US,04/10/2020,24,2,0
US,04/10/2020,1,0,0
US,04/10/2020,8,2,0
US,04/10/2020,77,3,0
US,04/10/2020,2,0,0
US,04/10/2020,25,1,0
US,04/10/2020,5,0,0
US,04/10/2020,26,5,0
US,04/10/2020,4,0,0
US,04/10/2020,17,0,0
US,04/10/2020,2,0,0
US,04/10/2020,4,0,0
US,04/10/2020,8,0,0
US,04/10/2020,49,2,0
US,04/10/2020,5,0,0
US,04/10/2020,18,0,0
US,04/10/2020,2,0,0
US,04/10/2020,15,0,0
US,04/10/2020,7,0,0
US,04/10/2020,9,1,0
US,04/10/2020,1,0,0
US,04/10/2020,3,0,0
US,04/10/2020,1,0,0
US,04/10/2020,16,0,0
US,04/10/2020,1678,29,0
US,04/10/2020,75,4,0
US,04/10/2020,1,0,0
US,04/10/2020,1,0,0
US,04/10/2020,1,0,0
US,04/10/2020,14,0,0
US,04/10/2020,7,0,0
US,04/10/2020,9,1,0
US,04/10/2020,272,13,0
US,04/10/2020,30,1,0
US,04/10/2020,6,0,0
US,04/10/2020,1,0,0
US,04/10/2020,7,0,0
US,04/10/2020,10,0,0
US,04/10/2020,447,19,0
US,04/10/2020,11,0,0
US,04/10/2020,29,5,0
US,04/10/2020,19,0,0
US,04/10/2020,2,0,0
US,04/10/2020,62,0,0
US,04/10/2020,55,1,0
US,04/10/2020,1,0,0
US,04/10/2020,2,0,0
US,04/10/2020,55,0,0
US,04/10/2020,71,3,0
US,04/10/2020,137,2,0
US,04/10/2020,3,0,0
US,04/10/2020,283,3,0
US,04/10/2020,125,2,0
US,04/10/2020,25,1,0
US,04/10/2020,3,0,0
US,04/10/2020,15,0,0
US,04/10/2020,1,0,0
US,04/10/2020,16,0,0
US,04/10/2020,2,0,0
US,04/10/2020,3,0,0
United Kingdom,04/10/2020,3,0,0
Australia,04/10/2020,103,2,59
China,04/10/2020,588,8,469
United Kingdom,04/10/2020,48,4,25
United Kingdom,04/10/2020,3,0,0
United Kingdom,04/10/2020,45,1,6
United Kingdom,04/10/2020,398,9,40
US,04/10/2020,49,0,0
United Kingdom,04/10/2020,5,0,1
China,04/10/2020,351,1,311
United Kingdom,04/10/2020,127,0,69
US,04/10/2020,103,3,0
US,04/10/2020,130,4,0
China,04/10/2020,1544,8,1434
China,04/10/2020,638,13,470
China,04/10/2020,989,4,309
China,04/10/2020,67803,3216,64236
China,04/10/2020,128,1,79
United Kingdom,04/10/2020,201,1,103
China,04/10/2020,651,0,634
China,04/10/2020,937,1,936
China,04/10/2020,98,1,95
United Kingdom,04/10/2020,9,0,0
Australia,04/10/2020,2822,22,4
US,04/10/2020,11,2,0
Australia,04/10/2020,28,0,2
US,04/10/2020,725,39,0
Australia,04/10/2020,965,4,372
US,04/10/2020,0,0,28790
China,04/10/2020,555,7,435
China,04/10/2020,168,0,134
China,04/10/2020,560,3,546
Australia,04/10/2020,428,3,179
Australia,04/10/2020,122,4,48
China,04/10/2020,183,3,158
United Kingdom,04/10/2020,8,1,0
Australia,04/10/2020,1241,13,926
US,04/10/2020,50,1,0
Australia,04/10/2020,506,6,203
India,04/10/2020,7598,246,774
Iran,04/10/2020,68192,4232,35465
Italy,04/10/2020,147577,18849,30455
South Korea,04/10/2020,10450,208,7117
New Zealand,04/10/2020,1283,2,373
Peru,04/10/2020,5897,169,1569
United Kingdom,04/10/2020,73758,8958,344
US,04/10/2020,0,4,0
US,04/11/2020,9,0,0
US,04/11/2020,98,4,0
US,04/11/2020,15,0,0
US,04/11/2020,513,6,0
US,04/11/2020,1,0,0
US,04/11/2020,6,0,0
US,04/11/2020,11,0,0
US,04/11/2020,27,2,0
US,04/11/2020,543,23,0
US,04/11/2020,1,0,0
US,04/11/2020,25,0,0
US,04/11/2020,4,0,0
US,04/11/2020,49,1,0
US,04/11/2020,45,0,0
US,04/11/2020,3,0,0
US,04/11/2020,44,1,0
US,04/11/2020,30,0,0
US,04/11/2020,2,0,0
US,04/11/2020,54,0,0
US,04/11/2020,50,1,0
US,04/11/2020,174,0,0
US,04/11/2020,34,0,0
US,04/11/2020,806,21,0
US,04/11/2020,7,2,0
US,04/11/2020,446,12,0
US,04/11/2020,5,0,0
US,04/11/2020,46,0,0
US,04/11/2020,7,0,0
US,04/11/2020,2,0,0
US,04/11/2020,188,1,0
US,04/11/2020,21,1,0
US,04/11/2020,19,0,0
US,04/11/2020,11,0,0
US,04/11/2020,26,1,0
US,04/11/2020,2,0,0
US,04/11/2020,4,0,0
US,04/11/2020,836,19,0
US,04/11/2020,136,10,0
US,04/11/2020,3,0,0
US,04/11/2020,71,7,0
US,04/11/2020,27,1,0
US,04/11/2020,4,0,0
US,04/11/2020,1,0,0
US,04/11/2020,2,0,0
US,04/11/2020,7,0,0
US,04/11/2020,9,0,0
US,04/11/2020,10,0,0
US,04/11/2020,11,1,0
US,04/11/2020,121,4,0
US,04/11/2020,1,0,0
US,04/11/2020,3,1,0
US,04/11/2020,102,5,0
US,04/11/2020,12,1,0
US,04/11/2020,3,0,0
US,04/11/2020,1,0,0
US,04/11/2020,11,0,0
US,04/11/2020,27,0,0
US,04/11/2020,16,0,0
US,04/11/2020,615,19,0
US,04/11/2020,58,0,0
US,04/11/2020,10,0,0
US,04/11/2020,1,0,0
US,04/11/2020,7,0,0
US,04/11/2020,66,0,0
US,04/11/2020,1,1,0
US,04/11/2020,9,0,0
US,04/11/2020,7,0,0
US,04/11/2020,2,0,0
US,04/11/2020,931,30,0
US,04/11/2020,6,0,0
US,04/11/2020,4,0,0
US,04/11/2020,2,0,0
US,04/11/2020,349,2,0
US,04/11/2020,26,1,0
US,04/11/2020,2,0,0
US,04/11/2020,415,20,0
US,04/11/2020,4,0,0
US,04/11/2020,5,0,0
US,04/11/2020,1,0,0
US,04/11/2020,10,0,0
US,04/11/2020,24,0,0
US,04/11/2020,4,0,0
US,04/11/2020,109,1,0
US,04/11/2020,8,0,0
US,04/11/2020,3,0,0
US,04/11/2020,1,0,0
US,04/11/2020,3,1,0
US,04/11/2020,2,0,0
US,04/11/2020,230,7,0
US,04/11/2020,1,0,0
US,04/11/2020,18,0,0
US,04/11/2020,1,0,0
US,04/11/2020,14,1,0
US,04/11/2020,17,0,0
US,04/11/2020,1,0,0
US,04/11/2020,8,0,0
US,04/11/2020,19,1,0
US,04/11/2020,61,1,0
US,04/11/2020,9,0,0
US,04/11/2020,14,0,0
US,04/11/2020,17,2,0
US,04/11/2020,12,2,0
US,04/11/2020,66,1,0
US,04/11/2020,44,1,0
US,04/11/2020,1,0,0
US,04/11/2020,1173,26,0
US,04/11/2020,756,22,0
US,04/11/2020,7,0,0
US,04/11/2020,2,0,0
US,04/11/2020,7,0,0
US,04/11/2020,5,0,0
US,04/11/2020,1,0,0
US,04/11/2020,9,0,0
US,04/11/2020,4,0,0
US,04/11/2020,2,0,0
US,04/11/2020,480,15,0
US,04/11/2020,5,0,0
US,04/11/2020,1,0,0
US,04/11/2020,6,0,0
US,04/11/2020,51,3,0
US,04/11/2020,8,0,0
US,04/11/2020,2,0,0
US,04/11/2020,108,4,0
US,04/11/2020,4,0,0
US,04/11/2020,209,15,0
US,04/11/2020,26,1,0
US,04/11/2020,6,0,0
US,04/11/2020,1,0,0
US,04/11/2020,0,0,0
US,04/11/2020,4,0,0
US,04/11/2020,36,1,0
US,04/11/2020,53,0,0
US,04/11/2020,3,0,0
US,04/11/2020,21,2,0
US,04/11/2020,13,0,0
US,04/11/2020,191,6,0
US,04/11/2020,27,1,0
US,04/11/2020,1,0,0
US,04/11/2020,143,13,0
US,04/11/2020,1,0,0
US,04/11/2020,1,0,0
US,04/11/2020,5,1,0
US,04/11/2020,17,1,0
US,04/11/2020,15,0,0
US,04/11/2020,2,0,0
US,04/11/2020,21,0,0
US,04/11/2020,91,3,0
US,04/11/2020,49,2,0
US,04/11/2020,5,0,0
US,04/11/2020,8,0,0
US,04/11/2020,31,1,0
US,04/11/2020,47,0,0
US,04/11/2020,0,0,0
US,04/11/2020,16,1,0
US,04/11/2020,1,0,0
US,04/11/2020,5,0,0
US,04/11/2020,3,0,0
US,04/11/2020,21,2,0
US,04/11/2020,4,0,0
US,04/11/2020,244,25,0
US,04/11/2020,0,0,0
US,04/11/2020,9362,435,0
US,04/11/2020,67,1,0
US,04/11/2020,89,0,0
US,04/11/2020,930,19,0
US,04/11/2020,336,20,0
US,04/11/2020,407,13,0
US,04/11/2020,6,0,0
US,04/11/2020,94,3,0
US,04/11/2020,12,1,0
US,04/11/2020,1,0,0
US,04/11/2020,665,24,0
US,04/11/2020,13,0,0
US,04/11/2020,63,1,0
US,04/11/2020,30,1,0
US,04/11/2020,1,0,0
US,04/11/2020,1,0,0
US,04/11/2020,2,0,0
US,04/11/2020,41,0,0
US,04/11/2020,5,0,0
US,04/11/2020,1,0,0
US,04/11/2020,452,5,0
US,04/11/2020,10,0,0
US,04/11/2020,4,0,0
US,04/11/2020,0,0,0
US,04/11/2020,1,0,0
US,04/11/2020,3,0,0
US,04/11/2020,12,0,0
US,04/11/2020,46,3,0
US,04/11/2020,22,0,0
US,04/11/2020,65,3,0
US,04/11/2020,3,0,0
US,04/11/2020,3,0,0
US,04/11/2020,4,0,0
US,04/11/2020,4,0,0
US,04/11/2020,11,0,0
US,04/11/2020,3,0,0
US,04/11/2020,7,1,0
US,04/11/2020,103,2,0
US,04/11/2020,4,0,0
US,04/11/2020,23,1,0
US,04/11/2020,79,1,0
US,04/11/2020,1,0,0
US,04/11/2020,178,9,0
US,04/11/2020,22,0,0
US,04/11/2020,234,7,0
US,04/11/2020,7,1,0
US,04/11/2020,4,1,0
US,04/11/2020,30,1,0
US,04/11/2020,1,0,0
US,04/11/2020,1,0,0
US,04/11/2020,12,0,0
US,04/11/2020,17,2,0
US,04/11/2020,9,0,0
US,04/11/2020,1,0,0
US,04/11/2020,24,0,0
US,04/11/2020,18,0,0
US,04/11/2020,6,0,0
US,04/11/2020,31,0,0
US,04/11/2020,26,2,0
US,04/11/2020,7,1,0
US,04/11/2020,1,0,0
US,04/11/2020,216,2,0
US,04/11/2020,134,10,0
US,04/11/2020,1,0,0
US,04/11/2020,3,0,0
US,04/11/2020,3,0,0
US,04/11/2020,120,2,0
US,04/11/2020,1191,39,0
US,04/11/2020,39,0,0
US,04/11/2020,1,0,0
US,04/11/2020,4,0,0
