Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
NV,US,04/03/2020,2.0,0.0,0.0
MI,US,04/03/2020,2.0,0.0,0.0
MI,US,04/03/2020,1560.0,65.0,0.0
AL,US,04/03/2020,5.0,0.0,0.0
GA,US,04/03/2020,2.0,0.0,0.0
IL,US,04/03/2020,2.0,0.0,0.0
MO,US,04/03/2020,3.0,0.0,0.0
NC,US,04/03/2020,1.0,0.0,0.0
TN,US,04/03/2020,7.0,0.0,0.0
IL,US,04/03/2020,1.0,0.0,0.0
CA,US,04/03/2020,28.0,1.0,0.0
AL,US,04/03/2020,121.0,1.0,0.0
FL,US,04/03/2020,4.0,0.0,0.0
GA,US,04/03/2020,5.0,1.0,0.0
ID,US,04/03/2020,4.0,0.0,0.0
IL,US,04/03/2020,31.0,0.0,0.0
IN,US,04/03/2020,67.0,7.0,0.0
IA,US,04/03/2020,1.0,0.0,0.0
KY,US,04/03/2020,10.0,0.0,0.0
LA,US,04/03/2020,1.0,0.0,0.0
MS,US,04/03/2020,65.0,0.0,0.0
MT,US,04/03/2020,6.0,1.0,0.0
NE,US,04/03/2020,5.0,0.0,0.0
NY,US,04/03/2020,77.0,2.0,0.0
OH,US,04/03/2020,13.0,2.0,0.0
TN,US,04/03/2020,17.0,0.0,0.0
VA,US,04/03/2020,2.0,0.0,0.0
IA,US,04/03/2020,3.0,0.0,0.0
MN,US,04/03/2020,1.0,0.0,0.0
OH,US,04/03/2020,220.0,12.0,0.0
OK,US,04/03/2020,1.0,0.0,0.0
OR,US,04/03/2020,2.0,0.0,0.0
VA,US,04/03/2020,13.0,0.0,0.0
VA,US,04/03/2020,2.0,0.0,0.0
FL,US,04/03/2020,104.0,3.0,0.0
MI,US,04/03/2020,1.0,0.0,0.0
WI,US,04/03/2020,9.0,0.0,0.0
AL,US,04/03/2020,7.0,0.0,0.0
AZ,US,04/03/2020,1049.0,12.0,0.0
MO,US,04/03/2020,2.0,0.0,0.0
CA,US,04/03/2020,118.0,6.0,0.0
WI,US,04/03/2020,2.0,0.0,0.0
AL,US,04/03/2020,16.0,2.0,0.0
FL,US,04/03/2020,38.0,0.0,0.0
GA,US,04/03/2020,1.0,0.0,0.0
IL,US,04/03/2020,3.0,0.0,0.0
IN,US,04/03/2020,1429.0,33.0,0.0
KS,US,04/03/2020,1.0,0.0,0.0
KY,US,04/03/2020,1.0,0.0,0.0
MS,US,04/03/2020,5.0,0.0,0.0
OH,US,04/03/2020,11.0,0.0,0.0
OR,US,04/03/2020,178.0,4.0,0.0
SC,US,04/03/2020,2.0,1.0,0.0
TN,US,04/03/2020,14.0,1.0,0.0
WV,US,04/03/2020,11.0,1.0,0.0
SC,US,04/03/2020,3.0,0.0,0.0
MI,US,04/03/2020,7.0,0.0,0.0
WI,US,04/03/2020,2.0,0.0,0.0
AL,US,04/03/2020,16.0,0.0,0.0
IL,US,04/03/2020,1.0,0.0,0.0
IN,US,04/03/2020,4.0,0.0,0.0
IA,US,04/03/2020,10.0,0.0,0.0
KY,US,04/03/2020,1.0,0.0,0.0
MS,US,04/03/2020,19.0,1.0,0.0
SD,US,04/03/2020,1.0,0.0,0.0
TN,US,04/03/2020,4.0,0.0,0.0
WV,US,04/03/2020,4.0,0.0,0.0
FL,US,04/03/2020,42.0,0.0,0.0
KY,US,04/03/2020,1.0,0.0,0.0
MN,US,04/03/2020,32.0,2.0,0.0
NC,US,04/03/2020,3.0,0.0,0.0
TX,US,04/03/2020,1.0,0.0,0.0
KY,US,04/03/2020,1.0,0.0,0.0
WA,US,04/03/2020,13.0,0.0,0.0
WV,US,04/03/2020,3.0,0.0,0.0
IL,US,04/03/2020,1.0,0.0,0.0
TX,US,04/03/2020,35.0,2.0,0.0
AK,US,04/03/2020,4.0,0.0,0.0
VA,US,04/03/2020,2.0,0.0,0.0
HI,US,04/03/2020,36.0,0.0,0.0
TN,US,04/03/2020,20.0,0.0,0.0
TX,US,04/03/2020,4.0,0.0,0.0
OK,US,04/03/2020,5.0,1.0,0.0
OK,US,04/03/2020,10.0,0.0,0.0
SD,US,04/03/2020,2.0,0.0,0.0
SC,US,04/03/2020,1.0,0.0,0.0
KY,US,04/03/2020,8.0,0.0,0.0
KY,US,04/03/2020,1.0,0.0,0.0
OK,US,04/03/2020,1.0,0.0,0.0
MO,US,04/03/2020,2.0,0.0,0.0
NC,US,04/03/2020,8.0,0.0,0.0
GA,US,04/03/2020,5.0,1.0,0.0
IL,US,04/03/2020,102.0,3.0,0.0
ND,US,04/03/2020,1.0,1.0,0.0
GA,US,04/03/2020,2.0,0.0,0.0
ND,US,04/03/2020,1.0,0.0,0.0
PA,US,04/03/2020,1.0,0.0,0.0
ND,US,04/03/2020,2.0,0.0,0.0
NM,US,04/03/2020,46.0,0.0,0.0
IL,US,04/03/2020,35.0,2.0,0.0
KY,US,04/03/2020,1.0,0.0,0.0
ND,US,04/03/2020,2.0,0.0,0.0
TX,US,04/03/2020,49.0,1.0,0.0
TN,US,04/03/2020,3.0,0.0,0.0
TN,US,04/03/2020,3.0,0.0,0.0
KS,US,04/03/2020,6.0,0.0,0.0
SD,US,04/03/2020,1.0,0.0,0.0
MT,US,04/03/2020,1.0,0.0,0.0
NC,US,04/03/2020,601.0,3.0,0.0
VA,US,04/03/2020,7.0,0.0,0.0
MI,US,04/03/2020,4.0,1.0,0.0
OH,US,04/03/2020,79.0,1.0,0.0
TX,US,04/03/2020,3.0,0.0,0.0
MN,US,04/03/2020,1.0,0.0,0.0
TN,US,04/03/2020,2.0,0.0,0.0
IL,US,04/03/2020,1.0,0.0,0.0
CA,US,04/03/2020,4.0,0.0,0.0
KY,US,04/03/2020,2.0,0.0,0.0
WI,US,04/03/2020,1.0,0.0,0.0
CA,US,04/03/2020,16.0,0.0,0.0
IL,US,04/03/2020,1.0,0.0,0.0
KY,US,04/03/2020,2.0,0.0,0.0
NJ,US,04/03/2020,484.0,5.0,0.0
OH,US,04/03/2020,6.0,0.0,0.0
PA,US,04/03/2020,10.0,0.0,0.0
WV,US,04/03/2020,3.0,0.0,0.0
GA,US,04/03/2020,10.0,0.0,0.0
NH,US,04/03/2020,33.0,0.0,0.0
CO,US,04/03/2020,17.0,0.0,0.0
IN,US,04/03/2020,5.0,0.0,0.0
OH,US,04/03/2020,66.0,8.0,0.0
FL,US,04/03/2020,3364.0,25.0,0.0
CT,US,04/03/2020,91.0,2.0,0.0
MA,US,04/03/2020,2202.0,38.0,0.0
NJ,US,04/03/2020,2125.0,56.0,0.0
MI,US,04/03/2020,16.0,0.0,0.0
TX,US,04/03/2020,22.0,1.0,0.0
PA,US,04/03/2020,2.0,0.0,0.0
TX,US,04/03/2020,2.0,0.0,0.0
AR,US,04/03/2020,8.0,0.0,0.0
GA,US,04/03/2020,5.0,0.0,0.0
WI,US,04/03/2020,1023.0,24.0,0.0
CO,US,04/03/2020,2.0,0.0,0.0
WV,US,04/03/2020,2.0,0.0,0.0
ID,US,04/03/2020,1.0,0.0,0.0
SD,US,04/03/2020,68.0,0.0,0.0
MI,US,04/03/2020,1.0,1.0,0.0
AR,US,04/03/2020,1.0,0.0,0.0
MT,US,04/03/2020,17.0,0.0,0.0
GA,US,04/03/2020,43.0,1.0,0.0
IA,US,04/03/2020,2.0,0.0,0.0
KS,US,04/03/2020,2.0,0.0,0.0
NC,US,04/03/2020,1.0,0.0,0.0
AL,US,04/03/2020,103.0,5.0,0.0
CO,US,04/03/2020,4.0,0.0,0.0
AZ,US,04/03/2020,9.0,0.0,0.0
MO,US,04/03/2020,2.0,0.0,0.0
NJ,US,04/03/2020,1743.0,48.0,0.0
CA,US,04/03/2020,18.0,1.0,0.0
IA,US,04/03/2020,6.0,0.0,0.0
WV,US,04/03/2020,35.0,0.0,0.0
AL,US,04/03/2020,5.0,0.0,0.0
AR,US,04/03/2020,1.0,0.0,0.0
FL,US,04/03/2020,40.0,1.0,0.0
GA,US,04/03/2020,6.0,0.0,0.0
IL,US,04/03/2020,8.0,0.0,0.0
IN,US,04/03/2020,40.0,0.0,0.0
MI,US,04/03/2020,95.0,0.0,0.0
MS,US,04/03/2020,12.0,1.0,0.0
NY,US,04/03/2020,464.0,10.0,0.0
PA,US,04/03/2020,397.0,10.0,0.0
TN,US,04/03/2020,5.0,0.0,0.0
WI,US,04/03/2020,3.0,0.0,0.0
TX,US,04/03/2020,1.0,0.0,0.0
MI,US,04/03/2020,12.0,0.0,0.0
CA,US,04/03/2020,53.0,2.0,0.0
CO,US,04/03/2020,3.0,1.0,0.0
AL,US,04/03/2020,59.0,1.0,0.0
IL,US,04/03/2020,2.0,0.0,0.0
IN,US,04/03/2020,12.0,0.0,0.0
IA,US,04/03/2020,1.0,0.0,0.0
KS,US,04/03/2020,6.0,0.0,0.0
KY,US,04/03/2020,2.0,0.0,0.0
MD,US,04/03/2020,566.0,9.0,0.0
MS,US,04/03/2020,10.0,1.0,0.0
MO,US,04/03/2020,2.0,0.0,0.0
NY,US,04/03/2020,10.0,0.0,0.0
NC,US,04/03/2020,8.0,1.0,0.0
OH,US,04/03/2020,57.0,2.0,0.0
PA,US,04/03/2020,875.0,11.0,0.0
TN,US,04/03/2020,41.0,0.0,0.0
TX,US,04/03/2020,130.0,3.0,0.0
VA,US,04/03/2020,1.0,0.0,0.0
PA,US,04/03/2020,16.0,0.0,0.0
CO,US,04/03/2020,14.0,0.0,0.0
NC,US,04/03/2020,11.0,0.0,0.0
TX,US,04/03/2020,6.0,0.0,0.0
LA,US,04/03/2020,7.0,0.0,0.0
AL,US,04/03/2020,24.0,0.0,0.0
CO,US,04/03/2020,7.0,0.0,0.0
GA,US,04/03/2020,2.0,0.0,0.0
IL,US,04/03/2020,5.0,1.0,0.0
IN,US,04/03/2020,52.0,1.0,0.0
MO,US,04/03/2020,1.0,0.0,0.0
TN,US,04/03/2020,2.0,0.0,0.0
WV,US,04/03/2020,1.0,0.0,0.0
KS,US,04/03/2020,2.0,0.0,0.0
NJ,US,04/03/2020,1298.0,43.0,0.0
TX,US,04/03/2020,1.0,0.0,0.0
OH,US,04/03/2020,1.0,0.0,0.0
OR,US,04/03/2020,2.0,0.0,0.0
ND,US,04/03/2020,16.0,1.0,0.0
IL,US,04/03/2020,1.0,0.0,0.0
ND,US,04/03/2020,11.0,0.0,0.0
MN,US,04/03/2020,15.0,0.0,0.0
KY,US,04/03/2020,10.0,0.0,0.0
OR,US,04/03/2020,175.0,3.0,0.0
GA,US,04/03/2020,7.0,0.0,0.0
IA,US,04/03/2020,22.0,0.0,0.0
GA,US,04/03/2020,30.0,0.0,0.0
MI,US,04/03/2020,30.0,2.0,0.0
OH,US,04/03/2020,4.0,0.0,0.0
OK,US,04/03/2020,16.0,2.0,0.0
MT,US,04/03/2020,1.0,0.0,0.0
TX,US,04/03/2020,12.0,1.0,0.0
CA,US,04/03/2020,18.0,1.0,0.0
NC,US,04/03/2020,16.0,0.0,0.0
FL,US,04/03/2020,19.0,0.0,0.0
NY,US,04/03/2020,12024.0,95.0,0.0
LA,US,04/03/2020,6.0,0.0,0.0
WY,US,04/03/2020,21.0,0.0,0.0
AZ,US,04/03/2020,245.0,1.0,0.0
TX,US,04/03/2020,5.0,1.0,0.0
KY,US,04/03/2020,3.0,0.0,0.0
VA,US,04/03/2020,2.0,0.0,0.0
NE,US,04/03/2020,1.0,0.0,0.0
KS,US,04/03/2020,1.0,0.0,0.0
MS,US,04/03/2020,5.0,0.0,0.0
AR,US,04/03/2020,1.0,0.0,0.0
CA,US,04/03/2020,30.0,0.0,0.0
DE,US,04/03/2020,279.0,7.0,0.0
NC,US,04/03/2020,42.0,0.0,0.0
CT,US,04/03/2020,891.0,18.0,0.0
VA,US,04/03/2020,6.0,0.0,0.0
CT,US,04/03/2020,40.0,3.0,0.0
MO,US,04/03/2020,1.0,0.0,0.0
NY,US,04/03/2020,57159.0,1584.0,0.0
MI,US,04/03/2020,2.0,0.0,0.0
SC,US,04/03/2020,5.0,0.0,0.0
RI,US,04/03/2020,33.0,0.0,0.0
VA,US,04/03/2020,37.0,1.0,0.0
AR,US,04/03/2020,1.0,0.0,0.0
GA,US,04/03/2020,40.0,1.0,0.0
IN,US,04/03/2020,1.0,0.0,0.0
MS,US,04/03/2020,4.0,0.0,0.0
MO,US,04/03/2020,6.0,0.0,0.0
TX,US,04/03/2020,1.0,0.0,0.0
ID,US,04/03/2020,13.0,2.0,0.0
NY,US,04/03/2020,94.0,0.0,0.0
KY,US,04/03/2020,1.0,0.0,0.0
MN,US,04/03/2020,3.0,0.0,0.0
IN,US,04/03/2020,5.0,0.0,0.0
OK,US,04/03/2020,5.0,0.0,0.0
MO,US,04/03/2020,1.0,0.0,0.0
MA,US,04/03/2020,1045.0,24.0,0.0
VA,US,04/03/2020,43.0,0.0,0.0
NC,US,04/03/2020,36.0,1.0,0.0
PA,US,04/03/2020,466.0,10.0,0.0
VA,US,04/03/2020,2.0,0.0,0.0
PA,US,04/03/2020,8.0,0.0,0.0
VA,US,04/03/2020,3.0,0.0,0.0
VA,US,04/03/2020,1.0,0.0,0.0
OK,US,04/03/2020,7.0,0.0,0.0
MS,US,04/03/2020,5.0,0.0,0.0
TX,US,04/03/2020,41.0,0.0,0.0
NV,US,04/03/2020,6.0,0.0,0.0
IA,US,04/03/2020,3.0,0.0,0.0
MI,US,04/03/2020,2540.0,136.0,0.0
TN,US,04/03/2020,2.0,1.0,0.0
NJ,US,04/03/2020,1685.0,45.0,0.0
MI,US,04/03/2020,3.0,0.0,0.0
GA,US,04/03/2020,19.0,0.0,0.0
SC,US,04/03/2020,5.0,0.0,0.0
WI,US,04/03/2020,1.0,0.0,0.0
MI,US,04/03/2020,2.0,0.0,0.0
IL,US,04/03/2020,1.0,0.0,0.0
GA,US,04/03/2020,1.0,1.0,0.0
IN,US,04/03/2020,1.0,0.0,0.0
WV,US,04/03/2020,11.0,0.0,0.0
FL,US,04/03/2020,54.0,1.0,0.0
WA,US,04/03/2020,4.0,0.0,0.0
FL,US,04/03/2020,2.0,0.0,0.0
OK,US,04/03/2020,237.0,10.0,0.0
OK,US,04/03/2020,7.0,0.0,0.0
MS,US,04/03/2020,23.0,0.0,0.0
KY,US,04/03/2020,6.0,0.0,0.0
TX,US,04/03/2020,2.0,1.0,0.0
ND,US,04/03/2020,1.0,0.0,0.0
MN,US,04/03/2020,76.0,1.0,0.0
NY,US,04/03/2020,71.0,1.0,0.0
WI,US,04/03/2020,3.0,0.0,0.0
NY,US,04/03/2020,322.0,3.0,0.0
NC,US,04/03/2020,10.0,1.0,0.0
NY,US,04/03/2020,28.0,0.0,0.0
CA,US,04/03/2020,711.0,13.0,0.0
FL,US,04/03/2020,602.0,6.0,0.0
IN,US,04/03/2020,5.0,0.0,0.0
NY,US,04/03/2020,2397.0,30.0,0.0
NC,US,04/03/2020,44.0,0.0,0.0
TX,US,04/03/2020,7.0,0.0,0.0
VT,US,04/03/2020,4.0,0.0,0.0
VA,US,04/03/2020,4.0,0.0,0.0
SC,US,04/03/2020,25.0,0.0,0.0
LA,US,04/03/2020,3476.0,148.0,0.0
NY,US,04/03/2020,6.0,0.0,0.0
VT,US,04/03/2020,8.0,0.0,0.0
KS,US,04/03/2020,3.0,0.0,0.0
MO,US,04/03/2020,2.0,0.0,0.0
OK,US,04/03/2020,21.0,1.0,0.0
KS,US,04/03/2020,1.0,0.0,0.0
FL,US,04/03/2020,201.0,4.0,0.0
MI,US,04/03/2020,3.0,0.0,0.0
MI,US,04/03/2020,2.0,0.0,0.0
NY,US,04/03/2020,28.0,0.0,0.0
CO,US,04/03/2020,3.0,0.0,0.0
NM,US,04/03/2020,1.0,0.0,0.0
NE,US,04/03/2020,1.0,0.0,0.0
MI,US,04/03/2020,20.0,0.0,0.0
NY,US,04/03/2020,21.0,1.0,0.0
KS,US,04/03/2020,1.0,0.0,0.0
MI,US,04/03/2020,37.0,0.0,0.0
OH,US,04/03/2020,6.0,0.0,0.0
OK,US,04/03/2020,8.0,0.0,0.0
MN,US,04/03/2020,1.0,0.0,0.0
LA,US,04/03/2020,114.0,1.0,0.0
CO,US,04/03/2020,0.0,1.0,0.0
HI,US,04/03/2020,2.0,0.0,0.0
MI,US,04/03/2020,74.0,1.0,0.0
OK,US,04/03/2020,2.0,0.0,0.0
TN,US,04/03/2020,187.0,1.0,0.0
WI,US,04/03/2020,19.0,0.0,0.0
TN,US,04/03/2020,2.0,0.0,0.0
IN,US,04/03/2020,13.0,0.0,0.0
ID,US,04/03/2020,2.0,0.0,0.0
ME,US,04/03/2020,10.0,0.0,0.0
WI,US,04/03/2020,50.0,5.0,0.0
IA,US,04/03/2020,2.0,0.0,0.0
VA,US,04/03/2020,2.0,0.0,0.0
FL,US,04/03/2020,858.0,29.0,0.0
TX,US,04/03/2020,1.0,0.0,0.0
NC,US,04/03/2020,3.0,0.0,0.0
MS,US,04/03/2020,8.0,1.0,0.0
TX,US,04/03/2020,4.0,1.0,0.0
CO,US,04/03/2020,3.0,0.0,0.0
MT,US,04/03/2020,6.0,0.0,0.0
WY,US,04/03/2020,1.0,0.0,0.0
IN,US,04/03/2020,1.0,0.0,0.0
TX,US,04/03/2020,5.0,0.0,0.0
FL,US,04/03/2020,77.0,2.0,0.0
NC,US,04/03/2020,7.0,0.0,0.0
NJ,US,04/03/2020,2216.0,34.0,0.0
GA,US,04/03/2020,42.0,0.0,0.0
OK,US,04/03/2020,16.0,1.0,0.0
ID,US,04/03/2020,5.0,0.0,0.0
OK,US,04/03/2020,18.0,0.0,0.0
GA,US,04/03/2020,9.0,1.0,0.0
MS,US,04/03/2020,41.0,0.0,0.0
MO,US,04/03/2020,3.0,0.0,0.0
WA,US,04/03/2020,1.0,0.0,0.0
NC,US,04/03/2020,1.0,0.0,0.0
KY,US,04/03/2020,1.0,0.0,0.0
WV,US,04/03/2020,1.0,0.0,0.0
SD,US,04/03/2020,6.0,1.0,0.0
ME,US,04/03/2020,20.0,0.0,0.0
IL,US,04/03/2020,11.0,0.0,0.0
WI,US,04/03/2020,7.0,0.0,0.0
NC,US,04/03/2020,1.0,0.0,0.0
AR,US,04/03/2020,1.0,0.0,0.0
MS,US,04/03/2020,11.0,1.0,0.0
MO,US,04/03/2020,19.0,0.0,0.0
OH,US,04/03/2020,2.0,0.0,0.0
PA,US,04/03/2020,4.0,1.0,0.0
TN,US,04/03/2020,2.0,0.0,0.0
NC,US,04/03/2020,2.0,0.0,0.0
AK,US,04/03/2020,1.0,0.0,0.0
VA,US,04/03/2020,8.0,0.0,0.0
MO,US,04/03/2020,1.0,0.0,0.0
PA,US,04/03/2020,2430.0,14.0,0.0
CO,US,04/03/2020,2.0,0.0,0.0
IL,US,04/03/2020,1.0,0.0,0.0
OH,US,04/03/2020,13.0,0.0,0.0
AL,US,04/03/2020,10.0,0.0,0.0
GA,US,04/03/2020,9.0,1.0,0.0
SC,US,04/03/2020,17.0,0.0,0.0
GA,US,04/03/2020,14.0,0.0,0.0
ND,US,04/03/2020,2.0,0.0,0.0
WA,US,04/03/2020,571.0,7.0,0.0
WI,US,04/03/2020,7.0,0.0,0.0
AL,US,04/03/2020,10.0,0.0,0.0
AR,US,04/03/2020,1.0,0.0,0.0
GA,US,04/03/2020,3.0,0.0,0.0
MS,US,04/03/2020,21.0,0.0,0.0
MO,US,04/03/2020,2.0,0.0,0.0
OH,US,04/03/2020,1.0,0.0,0.0
PA,US,04/03/2020,83.0,1.0,0.0
AZ,US,04/03/2020,280.0,11.0,0.0
AZ,US,04/03/2020,77.0,0.0,0.0
FL,US,04/03/2020,318.0,7.0,0.0
CO,US,04/03/2020,36.0,2.0,0.0
NC,US,04/03/2020,33.0,0.0,0.0
OK,US,04/03/2020,2.0,0.0,0.0
VA,US,04/03/2020,1.0,0.0,0.0
CA,US,04/03/2020,97.0,2.0,0.0
LA,US,04/03/2020,75.0,4.0,0.0
MO,US,04/03/2020,13.0,0.0,0.0
NE,US,04/03/2020,3.0,0.0,0.0
WV,US,04/03/2020,1.0,0.0,0.0
CA,US,04/03/2020,1.0,0.0,0.0
IA,US,04/03/2020,1.0,0.0,0.0
MA,US,04/03/2020,745.0,7.0,0.0
AR,US,04/03/2020,5.0,0.0,0.0
LA,US,04/03/2020,13.0,0.0,0.0
AR,US,04/03/2020,5.0,0.0,0.0
FL,US,04/03/2020,126.0,2.0,0.0
GA,US,04/03/2020,16.0,0.0,0.0
IA,US,04/03/2020,100.0,1.0,0.0
NC,US,04/03/2020,6.0,0.0,0.0
OR,US,04/03/2020,20.0,1.0,0.0
TN,US,04/03/2020,2.0,0.0,0.0
TX,US,04/03/2020,7.0,0.0,0.0
MS,US,04/03/2020,11.0,1.0,0.0
OK,US,04/03/2020,7.0,0.0,0.0
AR,US,04/03/2020,8.0,0.0,0.0
VA,US,04/03/2020,3.0,0.0,0.0
OH,US,04/03/2020,64.0,3.0,0.0
WI,US,04/03/2020,3.0,0.0,0.0
IN,US,04/03/2020,45.0,0.0,0.0
VA,US,04/03/2020,17.0,0.0,0.0
IN,US,04/03/2020,5.0,0.0,0.0
KS,US,04/03/2020,2.0,0.0,0.0
OK,US,04/03/2020,11.0,0.0,0.0
IA,US,04/03/2020,6.0,0.0,0.0
PA,US,04/03/2020,2.0,0.0,0.0
TX,US,04/03/2020,21.0,0.0,0.0
KY,US,04/03/2020,1.0,0.0,0.0
IA,US,04/03/2020,6.0,1.0,0.0
VA,US,04/03/2020,4.0,0.0,0.0
KS,US,04/03/2020,1.0,0.0,0.0
OH,US,04/03/2020,1.0,0.0,0.0
MS,US,04/03/2020,9.0,0.0,0.0
MI,US,04/03/2020,1.0,0.0,0.0
WV,US,04/03/2020,4.0,0.0,0.0
VA,US,04/03/2020,2.0,0.0,0.0
VA,US,04/03/2020,10.0,0.0,0.0
MD,US,04/03/2020,563.0,9.0,0.0
VA,US,04/03/2020,131.0,1.0,0.0
RI,US,04/03/2020,418.0,3.0,0.0
CO,US,04/03/2020,26.0,2.0,0.0
AR,US,04/03/2020,130.0,2.0,0.0
GA,US,04/03/2020,6.0,0.0,0.0
KY,US,04/03/2020,8.0,1.0,0.0
MO,US,04/03/2020,8.0,0.0,0.0
VA,US,04/03/2020,1.0,0.0,0.0
FL,US,04/03/2020,15.0,1.0,0.0
GA,US,04/03/2020,2.0,0.0,0.0
IN,US,04/03/2020,13.0,1.0,0.0
NY,US,04/03/2020,252.0,7.0,0.0
TN,US,04/03/2020,50.0,0.0,0.0
WV,US,04/03/2020,5.0,0.0,0.0
MD,US,04/03/2020,12.0,0.0,0.0
GA,US,04/03/2020,1.0,0.0,0.0
MS,US,04/03/2020,4.0,0.0,0.0
GA,US,04/03/2020,2.0,0.0,0.0
WI,US,04/03/2020,41.0,0.0,0.0
VA,US,04/03/2020,1.0,0.0,0.0
WV,US,04/03/2020,3.0,0.0,0.0
MO,US,04/03/2020,1.0,0.0,0.0
MN,US,04/03/2020,71.0,2.0,0.0
ND,US,04/03/2020,3.0,0.0,0.0
TX,US,04/03/2020,21.0,0.0,0.0
AL,US,04/03/2020,10.0,1.0,0.0
AR,US,04/03/2020,1.0,0.0,0.0
GA,US,04/03/2020,8.0,0.0,0.0
IL,US,04/03/2020,12.0,0.0,0.0
IN,US,04/03/2020,4.0,1.0,0.0
MO,US,04/03/2020,2.0,0.0,0.0
NC,US,04/03/2020,19.0,1.0,0.0
WV,US,04/03/2020,2.0,0.0,0.0
MS,US,04/03/2020,64.0,1.0,0.0
LA,US,04/03/2020,81.0,4.0,0.0
MT,US,04/03/2020,1.0,0.0,0.0
MO,US,04/03/2020,1.0,0.0,0.0
LA,US,04/03/2020,2.0,0.0,0.0
TX,US,04/03/2020,1.0,0.0,0.0
KS,US,04/03/2020,9.0,0.0,0.0
NY,US,04/03/2020,67.0,0.0,0.0
MN,US,04/03/2020,2.0,0.0,0.0
MO,US,04/03/2020,2.0,0.0,0.0
MN,US,04/03/2020,3.0,0.0,0.0
LA,US,04/03/2020,4.0,0.0,0.0
OH,US,04/03/2020,8.0,0.0,0.0
SC,US,04/03/2020,224.0,5.0,0.0
WI,US,04/03/2020,2.0,0.0,0.0
GA,US,04/03/2020,50.0,1.0,0.0
VA,US,04/03/2020,1.0,0.0,0.0
VA,US,04/03/2020,76.0,0.0,0.0
KS,US,04/03/2020,11.0,0.0,0.0
NM,US,04/03/2020,5.0,0.0,0.0
CO,US,04/03/2020,5.0,0.0,0.0
IN,US,04/03/2020,47.0,1.0,0.0
MO,US,04/03/2020,2.0,0.0,0.0
CA,US,04/03/2020,493.0,14.0,0.0
TN,US,04/03/2020,3.0,0.0,0.0
WV,US,04/03/2020,2.0,0.0,0.0
VA,US,04/03/2020,9.0,0.0,0.0
VA,US,04/03/2020,4.0,0.0,0.0
SD,US,04/03/2020,3.0,0.0,0.0
TN,US,04/03/2020,51.0,0.0,0.0
TX,US,04/03/2020,2.0,0.0,0.0
NC,US,04/03/2020,3.0,0.0,0.0
WI,US,04/03/2020,20.0,1.0,0.0
IL,US,04/03/2020,24.0,0.0,0.0
VA,US,04/03/2020,2.0,0.0,0.0
KY,US,04/03/2020,1.0,0.0,0.0
GA,US,04/03/2020,63.0,2.0,0.0
NH,US,04/03/2020,170.0,1.0,0.0
NC,US,04/03/2020,3.0,1.0,0.0
VA,US,04/03/2020,11.0,0.0,0.0
NY,US,04/03/2020,4289.0,42.0,0.0
TX,US,04/03/2020,10.0,0.0,0.0
OK,US,04/03/2020,10.0,0.0,0.0
MT,US,04/03/2020,1.0,0.0,0.0
NM,US,04/03/2020,1.0,0.0,0.0
MI,US,04/03/2020,2.0,0.0,0.0
OH,US,04/03/2020,3.0,0.0,0.0
CO,US,04/03/2020,23.0,0.0,0.0
NC,US,04/03/2020,37.0,1.0,0.0
IN,US,04/03/2020,8.0,1.0,0.0
TX,US,04/03/2020,7.0,0.0,0.0
WI,US,04/03/2020,1.0,0.0,0.0
AL,US,04/03/2020,4.0,0.0,0.0
NC,US,04/03/2020,12.0,0.0,0.0
TN,US,04/03/2020,127.0,3.0,0.0
VT,US,04/03/2020,17.0,0.0,0.0
LA,US,04/03/2020,4.0,0.0,0.0
CA,US,04/03/2020,390.0,10.0,0.0
ME,US,04/03/2020,12.0,0.0,0.0
MI,US,04/03/2020,90.0,0.0,0.0
CO,US,04/03/2020,3.0,0.0,0.0
NJ,US,04/03/2020,25.0,2.0,0.0
VA,US,04/03/2020,1.0,0.0,0.0
AR,US,04/03/2020,19.0,0.0,0.0
IL,US,04/03/2020,1.0,0.0,0.0
KS,US,04/03/2020,4.0,0.0,0.0
UT,US,04/03/2020,541.0,4.0,0.0
SC,US,04/03/2020,2.0,0.0,0.0
NC,US,04/03/2020,2.0,0.0,0.0
TX,US,04/03/2020,4.0,1.0,0.0
CA,US,04/03/2020,23.0,1.0,0.0
CA,US,04/03/2020,304.0,8.0,0.0
CA,US,04/03/2020,966.0,16.0,0.0
CA,US,04/03/2020,497.0,7.0,0.0
TX,US,04/03/2020,1.0,0.0,0.0
CA,US,04/03/2020,180.0,9.0,0.0
NM,US,04/03/2020,72.0,0.0,0.0
UT,US,04/03/2020,12.0,0.0,0.0
WA,US,04/03/2020,6.0,0.0,0.0
CA,US,04/03/2020,93.0,0.0,0.0
CA,US,04/03/2020,486.0,13.0,0.0
CO,US,04/03/2020,7.0,0.0,0.0
NM,US,04/03/2020,1.0,0.0,0.0
TX,US,04/03/2020,3.0,0.0,0.0
NM,US,04/03/2020,66.0,2.0,0.0
OH,US,04/03/2020,5.0,0.0,0.0
IL,US,04/03/2020,20.0,2.0,0.0
MI,US,04/03/2020,10.0,1.0,0.0
CA,US,04/03/2020,139.0,1.0,0.0
CA,US,04/03/2020,1019.0,36.0,0.0
AZ,US,04/03/2020,3.0,0.0,0.0
CA,US,04/03/2020,57.0,1.0,0.0
