Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Alabama,US,3/24/20,0.0,0.0,0.0
Arkansas,US,3/24/20,32.0,1.0,0.0
Ohio,US,3/24/20,5.0,0.0,0.0
Arkansas,US,3/24/20,3.0,0.0,0.0
North Carolina,US,3/24/20,0.0,0.0,0.0
Oklahoma,US,3/24/20,22.0,1.0,0.0
Georgia,US,3/24/20,1.0,0.0,0.0
Illinois,US,3/24/20,3.0,0.0,0.0
Indiana,US,3/24/20,0.0,0.0,0.0
Iowa,US,3/24/20,0.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
Michigan,US,3/24/20,5.0,0.0,0.0
Missouri,US,3/24/20,1.0,0.0,0.0
New York,US,3/24/20,6.0,0.0,0.0
Ohio,US,3/24/20,1.0,0.0,0.0
Pennsylvania,US,3/24/20,0.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
Mississippi,US,3/24/20,11.0,0.0,0.0
Oklahoma,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,86.0,2.0,0.0
Arizona,US,3/24/20,1.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Tennessee,US,3/24/20,1.0,0.0,0.0
Arizona,US,3/24/20,18.0,0.0,0.0
South Dakota,US,3/24/20,1.0,0.0,0.0
Alabama,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,2.0,0.0,0.0
Tennessee,US,3/24/20,0.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Alabama,US,3/24/20,0.0,0.0,0.0
Missouri,US,3/24/20,5.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Illinois,US,3/24/20,0.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
New Mexico,US,3/24/20,0.0,0.0,0.0
South Carolina,US,3/24/20,1.0,0.0,0.0
Florida,US,3/24/20,41.0,0.0,0.0
Texas,US,3/24/20,45.0,1.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,2.0,0.0,0.0
Arkansas,US,3/24/20,1.0,0.0,0.0
Florida,US,3/24/20,3.0,0.0,0.0
Georgia,US,3/24/20,4.0,0.0,0.0
New York,US,3/24/20,18.0,0.0,0.0
Oregon,US,3/24/20,0.0,0.0,0.0
Pennsylvania,US,3/24/20,1.0,0.0,0.0
Washington,US,3/24/20,1.0,0.0,0.0
Wisconsin,US,3/24/20,5.0,0.0,0.0
Ohio,US,3/24/20,3.0,0.0,0.0
North Carolina,US,3/24/20,0.0,0.0,0.0
California,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,5.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
Oklahoma,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Louisiana,US,3/24/20,0.0,0.0,0.0
Alabama,US,3/24/20,0.0,0.0,0.0
Colorado,US,3/24/20,0.0,0.0,0.0
California,US,3/24/20,86.0,1.0,0.0
Wyoming,US,3/24/20,0.0,0.0,0.0
Arkansas,US,3/24/20,1.0,0.0,0.0
Georgia,US,3/24/20,0.0,0.0,0.0
Illinois,US,3/24/20,1194.0,9.0,0.0
Minnesota,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Missouri,US,3/24/20,0.0,0.0,0.0
New Hampshire,US,3/24/20,0.0,0.0,0.0
Oregon,US,3/24/20,0.0,0.0,0.0
Alabama,US,3/24/20,0.0,0.0,0.0
Mississippi,US,3/24/20,5.0,0.0,0.0
South Dakota,US,3/24/20,0.0,0.0,0.0
New York,US,3/24/20,2.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Ohio,US,3/24/20,3.0,0.0,0.0
Colorado,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Oklahoma,US,3/24/20,0.0,0.0,0.0
Minnesota,US,3/24/20,0.0,0.0,0.0
Alabama,US,3/24/20,0.0,0.0,0.0
Mississippi,US,3/24/20,0.0,0.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,10.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
Washington,US,3/24/20,3.0,0.0,0.0
Oklahoma,US,3/24/20,0.0,0.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
Arkansas,US,3/24/20,4.0,0.0,0.0
Texas,US,3/24/20,1.0,0.0,0.0
North Carolina,US,3/24/20,3.0,0.0,0.0
Arkansas,US,3/24/20,1.0,0.0,0.0
Georgia,US,3/24/20,0.0,0.0,0.0
Illinois,US,3/24/20,0.0,0.0,0.0
Indiana,US,3/24/20,0.0,0.0,0.0
Iowa,US,3/24/20,0.0,0.0,0.0
Kansas,US,3/24/20,2.0,0.0,0.0
Michigan,US,3/24/20,0.0,0.0,0.0
Missouri,US,3/24/20,0.0,0.0,0.0
Ohio,US,3/24/20,1.0,0.0,0.0
Pennsylvania,US,3/24/20,0.0,0.0,0.0
Wisconsin,US,3/24/20,0.0,0.0,0.0
Oklahoma,US,3/24/20,0.0,0.0,0.0
Alabama,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,3.0,0.0,0.0
Arkansas,US,3/24/20,1.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
Tennessee,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Oregon,US,3/24/20,0.0,0.0,0.0
Wyoming,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Arkansas,US,3/24/20,1.0,0.0,0.0
Minnesota,US,3/24/20,0.0,0.0,0.0
Colorado,US,3/24/20,1.0,1.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Alabama,US,3/24/20,3.0,0.0,0.0
Virginia,US,3/24/20,2.0,0.0,0.0
Illinois,US,3/24/20,1.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
Maine,US,3/24/20,74.0,0.0,0.0
New Jersey,US,3/24/20,2.0,0.0,0.0
North Carolina,US,3/24/20,5.0,0.0,0.0
Pennsylvania,US,3/24/20,13.0,0.0,0.0
Tennessee,US,3/24/20,3.0,0.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
North Carolina,US,3/24/20,0.0,0.0,0.0
New Mexico,US,3/24/20,1.0,0.0,0.0
Oregon,US,3/24/20,0.0,0.0,0.0
Colorado,US,3/24/20,0.0,0.0,0.0
Idaho,US,3/24/20,0.0,0.0,0.0
Montana,US,3/24/20,0.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
Oklahoma,US,3/24/20,2.0,0.0,0.0
South Dakota,US,3/24/20,0.0,0.0,0.0
Ohio,US,3/24/20,167.0,2.0,0.0
Georgia,US,3/24/20,0.0,0.0,0.0
Missouri,US,3/24/20,0.0,0.0,0.0
Utah,US,3/24/20,0.0,0.0,0.0
Minnesota,US,3/24/20,21.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
Alabama,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Alabama,US,3/24/20,0.0,0.0,0.0
Arkansas,US,3/24/20,0.0,0.0,0.0
Iowa,US,3/24/20,7.0,0.0,0.0
Missouri,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,169.0,5.0,0.0
Wisconsin,US,3/24/20,72.0,0.0,0.0
Montana,US,3/24/20,0.0,0.0,0.0
Virginia,US,3/24/20,1.0,0.0,0.0
North Carolina,US,3/24/20,0.0,0.0,0.0
Ohio,US,3/24/20,1.0,0.0,0.0
South Carolina,US,3/24/20,8.0,0.0,0.0
Pennsylvania,US,3/24/20,4.0,0.0,0.0
North Carolina,US,3/24/20,3.0,0.0,0.0
Tennessee,US,3/24/20,253.0,2.0,0.0
North Carolina,US,3/24/20,1.0,0.0,0.0
Indiana,US,3/24/20,0.0,0.0,0.0
Kentucky,US,3/24/20,11.0,0.0,0.0
Missouri,US,3/24/20,0.0,0.0,0.0
Iowa,US,3/24/20,0.0,0.0,0.0
Utah,US,3/24/20,31.0,1.0,0.0
South Dakota,US,3/24/20,2.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,1.0,0.0,0.0
Montana,US,3/24/20,0.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
South Dakota,US,3/24/20,0.0,0.0,0.0
New Mexico,US,3/24/20,0.0,0.0,0.0
Louisiana,US,3/24/20,6.0,0.0,0.0
Illinois,US,3/24/20,0.0,0.0,0.0
Alabama,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,94.0,0.0,0.0
Illinois,US,3/24/20,1.0,0.0,0.0
Indiana,US,3/24/20,0.0,0.0,0.0
Missouri,US,3/24/20,0.0,0.0,0.0
Tennessee,US,3/24/20,0.0,0.0,0.0
Florida,US,3/24/20,1.0,0.0,0.0
Mississippi,US,3/24/20,29.0,0.0,0.0
Texas,US,3/24/20,1.0,0.0,0.0
Texas,US,3/24/20,1.0,0.0,0.0
Indiana,US,3/24/20,2.0,0.0,0.0
Georgia,US,3/24/20,0.0,0.0,0.0
Indiana,US,3/24/20,6.0,0.0,0.0
Iowa,US,3/24/20,0.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
Tennessee,US,3/24/20,0.0,0.0,0.0
Montana,US,3/24/20,0.0,0.0,0.0
Ohio,US,3/24/20,2.0,0.0,0.0
California,US,3/24/20,0.0,0.0,0.0
Indiana,US,3/24/20,4.0,1.0,0.0
Iowa,US,3/24/20,0.0,0.0,0.0
New York,US,3/24/20,3.0,0.0,0.0
Ohio,US,3/24/20,11.0,0.0,0.0
Oklahoma,US,3/24/20,0.0,0.0,0.0
Pennsylvania,US,3/24/20,84.0,0.0,0.0
Colorado,US,3/24/20,0.0,0.0,0.0
Michigan,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Alaska,US,3/24/20,0.0,0.0,0.0
Missouri,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,38.0,0.0,0.0
Colorado,US,3/24/20,148.0,0.0,0.0
Iowa,US,3/24/20,0.0,0.0,0.0
Oregon,US,3/24/20,10.0,0.0,0.0
Arkansas,US,3/24/20,2.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
South Dakota,US,3/24/20,0.0,0.0,0.0
Oklahoma,US,3/24/20,0.0,0.0,0.0
South Dakota,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
North Dakota,US,3/24/20,0.0,0.0,0.0
Iowa,US,3/24/20,0.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
Michigan,US,3/24/20,0.0,0.0,0.0
Tennessee,US,3/24/20,5.0,0.0,0.0
Alaska,US,3/24/20,0.0,0.0,0.0
South Carolina,US,3/24/20,1.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
District of Columbia,US,3/24/20,141.0,2.0,0.0
North Dakota,US,3/24/20,0.0,0.0,0.0
Florida,US,3/24/20,0.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
West Virginia,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,0.0,0.0,0.0
Minnesota,US,3/24/20,3.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
Wisconsin,US,3/24/20,2.0,0.0,0.0
Colorado,US,3/24/20,0.0,0.0,0.0
New Mexico,US,3/24/20,13.0,0.0,0.0
Kansas,US,3/24/20,1.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,0.0,0.0,0.0
Wisconsin,US,3/24/20,0.0,0.0,0.0
Maryland,US,3/24/20,0.0,0.0,0.0
South Carolina,US,3/24/20,3.0,0.0,0.0
Georgia,US,3/24/20,90.0,6.0,0.0
Colorado,US,3/24/20,48.0,0.0,0.0
Georgia,US,3/24/20,11.0,0.0,0.0
Illinois,US,3/24/20,0.0,0.0,0.0
Kansas,US,3/24/20,6.0,0.0,0.0
Minnesota,US,3/24/20,0.0,0.0,0.0
Missouri,US,3/24/20,0.0,0.0,0.0
Nebraska,US,3/24/20,39.0,0.0,0.0
Nevada,US,3/24/20,2.0,0.0,0.0
Oregon,US,3/24/20,1.0,0.0,0.0
South Dakota,US,3/24/20,0.0,0.0,0.0
Washington,US,3/24/20,1.0,0.0,0.0
Wisconsin,US,3/24/20,4.0,0.0,0.0
New Mexico,US,3/24/20,0.0,0.0,0.0
Arkansas,US,3/24/20,0.0,0.0,0.0
Illinois,US,3/24/20,103.0,0.0,0.0
Indiana,US,3/24/20,1.0,0.0,0.0
Iowa,US,3/24/20,6.0,0.0,0.0
Utah,US,3/24/20,0.0,0.0,0.0
Massachusetts,US,3/24/20,0.0,0.0,0.0
Massachusetts,US,3/24/20,2.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
Missouri,US,3/24/20,1.0,0.0,0.0
North Dakota,US,3/24/20,1.0,0.0,0.0
Wisconsin,US,3/24/20,1.0,0.0,0.0
North Carolina,US,3/24/20,1.0,0.0,0.0
North Carolina,US,3/24/20,71.0,0.0,0.0
New York,US,3/24/20,124.0,1.0,0.0
Florida,US,3/24/20,50.0,1.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Tennessee,US,3/24/20,2.0,0.0,0.0
Colorado,US,3/24/20,92.0,1.0,0.0
Georgia,US,3/24/20,2.0,1.0,0.0
Louisiana,US,3/24/20,58.0,2.0,0.0
Louisiana,US,3/24/20,0.0,0.0,0.0
Louisiana,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,1.0,0.0,0.0
Michigan,US,3/24/20,3.0,0.0,0.0
Wisconsin,US,3/24/20,4.0,0.0,0.0
Georgia,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
New Mexico,US,3/24/20,0.0,0.0,0.0
North Dakota,US,3/24/20,0.0,0.0,0.0
Illinois,US,3/24/20,0.0,0.0,0.0
North Carolina,US,3/24/20,0.0,0.0,0.0
South Carolina,US,3/24/20,1.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
South Dakota,US,3/24/20,0.0,0.0,0.0
Illinois,US,3/24/20,0.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,2.0,0.0,0.0
Illinois,US,3/24/20,0.0,0.0,0.0
California,US,3/24/20,2.0,0.0,0.0
Colorado,US,3/24/20,69.0,4.0,0.0
Texas,US,3/24/20,10.0,0.0,0.0
Colorado,US,3/24/20,3.0,0.0,0.0
Georgia,US,3/24/20,0.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
Pennsylvania,US,3/24/20,0.0,0.0,0.0
Indiana,US,3/24/20,4.0,0.0,0.0
Nevada,US,3/24/20,0.0,0.0,0.0
Nevada,US,3/24/20,2.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
Oklahoma,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,6.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
Alabama,US,3/24/20,8.0,0.0,0.0
Idaho,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,0.0,0.0,0.0
Utah,US,3/24/20,0.0,0.0,0.0
Iowa,US,3/24/20,0.0,0.0,0.0
Michigan,US,3/24/20,2.0,0.0,0.0
North Dakota,US,3/24/20,0.0,0.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,1.0,0.0,0.0
New York,US,3/24/20,114.0,0.0,0.0
Ohio,US,3/24/20,1.0,1.0,0.0
Pennsylvania,US,3/24/20,5.0,0.0,0.0
Alabama,US,3/24/20,0.0,0.0,0.0
Florida,US,3/24/20,10.0,0.0,0.0
Nevada,US,3/24/20,0.0,0.0,0.0
Massachusetts,US,3/24/20,118.0,0.0,0.0
New Jersey,US,3/24/20,342.0,4.0,0.0
New York,US,3/24/20,3.0,0.0,0.0
Vermont,US,3/24/20,0.0,0.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
Alabama,US,3/24/20,0.0,0.0,0.0
Nevada,US,3/24/20,0.0,0.0,0.0
Louisiana,US,3/24/20,2.0,0.0,0.0
Georgia,US,3/24/20,0.0,0.0,0.0
Alaska,US,3/24/20,7.0,0.0,0.0
Virginia,US,3/24/20,46.0,1.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
Connecticut,US,3/24/20,384.0,7.0,0.0
Ohio,US,3/24/20,2.0,0.0,0.0
South Carolina,US,3/24/20,2.0,0.0,0.0
South Dakota,US,3/24/20,0.0,0.0,0.0
Montana,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,1.0,0.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,1.0,0.0,0.0
Minnesota,US,3/24/20,0.0,0.0,0.0
South Dakota,US,3/24/20,0.0,0.0,0.0
Arkansas,US,3/24/20,14.0,0.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
Alabama,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,12.0,1.0,0.0
Illinois,US,3/24/20,0.0,0.0,0.0
Indiana,US,3/24/20,2.0,0.0,0.0
Iowa,US,3/24/20,1.0,0.0,0.0
Kentucky,US,3/24/20,15.0,1.0,0.0
Ohio,US,3/24/20,0.0,0.0,0.0
Pennsylvania,US,3/24/20,2.0,0.0,0.0
Tennessee,US,3/24/20,2.0,0.0,0.0
Texas,US,3/24/20,1.0,0.0,0.0
West Virginia,US,3/24/20,0.0,0.0,0.0
Tennessee,US,3/24/20,0.0,0.0,0.0
Montana,US,3/24/20,0.0,0.0,0.0
Washington,US,3/24/20,0.0,0.0,0.0
Minnesota,US,3/24/20,3.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Florida,US,3/24/20,4.0,0.0,0.0
Montana,US,3/24/20,4.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
South Carolina,US,3/24/20,5.0,1.0,0.0
Wisconsin,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,11.0,1.0,0.0
Indiana,US,3/24/20,6.0,0.0,0.0
Iowa,US,3/24/20,0.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
Virginia,US,3/24/20,1.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Wisconsin,US,3/24/20,18.0,1.0,0.0
Illinois,US,3/24/20,0.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
Pennsylvania,US,3/24/20,0.0,0.0,0.0
Wisconsin,US,3/24/20,0.0,0.0,0.0
Mississippi,US,3/24/20,14.0,0.0,0.0
Georgia,US,3/24/20,8.0,0.0,0.0
North Carolina,US,3/24/20,14.0,0.0,0.0
Texas,US,3/24/20,46.0,0.0,0.0
North Dakota,US,3/24/20,0.0,0.0,0.0
Indiana,US,3/24/20,0.0,0.0,0.0
Alabama,US,3/24/20,1.0,0.0,0.0
Arkansas,US,3/24/20,0.0,0.0,0.0
Florida,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,0.0,0.0,0.0
Idaho,US,3/24/20,0.0,0.0,0.0
Illinois,US,3/24/20,0.0,0.0,0.0
Indiana,US,3/24/20,7.0,0.0,0.0
Iowa,US,3/24/20,0.0,0.0,0.0
Kansas,US,3/24/20,1.0,0.0,0.0
Kentucky,US,3/24/20,2.0,0.0,0.0
Louisiana,US,3/24/20,0.0,0.0,0.0
Maine,US,3/24/20,0.0,0.0,0.0
Massachusetts,US,3/24/20,10.0,0.0,0.0
Mississippi,US,3/24/20,3.0,0.0,0.0
Missouri,US,3/24/20,0.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
New York,US,3/24/20,0.0,0.0,0.0
North Carolina,US,3/24/20,4.0,0.0,0.0
Ohio,US,3/24/20,75.0,2.0,0.0
Pennsylvania,US,3/24/20,3.0,0.0,0.0
Tennessee,US,3/24/20,1.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Vermont,US,3/24/20,2.0,0.0,0.0
Virginia,US,3/24/20,1.0,0.0,0.0
Washington,US,3/24/20,5.0,0.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
Maryland,US,3/24/20,4.0,0.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
Minnesota,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Colorado,US,3/24/20,0.0,0.0,0.0
Idaho,US,3/24/20,0.0,0.0,0.0
Iowa,US,3/24/20,0.0,0.0,0.0
Wyoming,US,3/24/20,10.0,0.0,0.0
California,US,3/24/20,13.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
Arkansas,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,184.0,2.0,0.0
Illinois,US,3/24/20,0.0,0.0,0.0
Indiana,US,3/24/20,0.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
New York,US,3/24/20,1.0,0.0,0.0
Ohio,US,3/24/20,0.0,0.0,0.0
Pennsylvania,US,3/24/20,0.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
Florida,US,3/24/20,1.0,0.0,0.0
Nebraska,US,3/24/20,1.0,0.0,0.0
Texas,US,3/24/20,1.0,0.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
Illinois,US,3/24/20,0.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
Montana,US,3/24/20,16.0,0.0,0.0
Ohio,US,3/24/20,1.0,1.0,0.0
Texas,US,3/24/20,18.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
Colorado,US,3/24/20,8.0,0.0,0.0
Montana,US,3/24/20,0.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
Oklahoma,US,3/24/20,0.0,0.0,0.0
Utah,US,3/24/20,0.0,0.0,0.0
Washington,US,3/24/20,0.0,0.0,0.0
Arkansas,US,3/24/20,10.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
Maryland,US,3/24/20,3.0,0.0,0.0
Oklahoma,US,3/24/20,2.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Missouri,US,3/24/20,0.0,0.0,0.0
North Carolina,US,3/24/20,4.0,0.0,0.0
North Carolina,US,3/24/20,0.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
Ohio,US,3/24/20,5.0,0.0,0.0
Idaho,US,3/24/20,0.0,0.0,0.0
Michigan,US,3/24/20,34.0,0.0,0.0
New York,US,3/24/20,1.0,0.0,0.0
Alabama,US,3/24/20,0.0,0.0,0.0
Missouri,US,3/24/20,0.0,0.0,0.0
Mississippi,US,3/24/20,1.0,0.0,0.0
South Carolina,US,3/24/20,2.0,0.0,0.0
Indiana,US,3/24/20,2.0,0.0,0.0
Tennessee,US,3/24/20,2.0,0.0,0.0
Arizona,US,3/24/20,0.0,0.0,0.0
Florida,US,3/24/20,0.0,0.0,0.0
Tennessee,US,3/24/20,0.0,0.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Oregon,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,0.0,0.0,0.0
West Virginia,US,3/24/20,0.0,0.0,0.0
Colorado,US,3/24/20,0.0,0.0,0.0
Montana,US,3/24/20,0.0,0.0,0.0
Florida,US,3/24/20,0.0,0.0,0.0
Michigan,US,3/24/20,2.0,0.0,0.0
Georgia,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
California,US,3/24/20,0.0,0.0,0.0
New Jersey,US,3/24/20,19.0,0.0,0.0
Virginia,US,3/24/20,2.0,0.0,0.0
Georgia,US,3/24/20,5.0,0.0,0.0
Michigan,US,3/24/20,0.0,0.0,0.0
Montana,US,3/24/20,0.0,0.0,0.0
North Dakota,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Virginia,US,3/24/20,3.0,0.0,0.0
Minnesota,US,3/24/20,0.0,0.0,0.0
Idaho,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,7.0,0.0,0.0
Wyoming,US,3/24/20,0.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
Georgia,US,3/24/20,0.0,0.0,0.0
Oklahoma,US,3/24/20,1.0,0.0,0.0
New Hampshire,US,3/24/20,20.0,0.0,0.0
Arizona,US,3/24/20,2.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
North Carolina,US,3/24/20,0.0,0.0,0.0
Tennessee,US,3/24/20,0.0,0.0,0.0
Colorado,US,3/24/20,2.0,0.0,0.0
Utah,US,3/24/20,0.0,0.0,0.0
North Dakota,US,3/24/20,0.0,0.0,0.0
Vermont,US,3/24/20,0.0,0.0,0.0
Michigan,US,3/24/20,3.0,0.0,0.0
Montana,US,3/24/20,0.0,0.0,0.0
Arkansas,US,3/24/20,3.0,0.0,0.0
Indiana,US,3/24/20,3.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
Louisiana,US,3/24/20,1.0,0.0,0.0
Minnesota,US,3/24/20,0.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
New Mexico,US,3/24/20,0.0,0.0,0.0
North Dakota,US,3/24/20,0.0,0.0,0.0
Oklahoma,US,3/24/20,0.0,0.0,0.0
Oregon,US,3/24/20,1.0,0.0,0.0
South Dakota,US,3/24/20,0.0,0.0,0.0
Washington,US,3/24/20,23.0,1.0,0.0
West Virginia,US,3/24/20,0.0,0.0,0.0
Wisconsin,US,3/24/20,0.0,0.0,0.0
North Carolina,US,3/24/20,1.0,0.0,0.0
Michigan,US,3/24/20,0.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,0.0,0.0,0.0
Washington,US,3/24/20,1.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
Texas,US,3/24/20,2.0,0.0,0.0
Virginia,US,3/24/20,0.0,0.0,0.0
Kansas,US,3/24/20,0.0,0.0,0.0
Nebraska,US,3/24/20,0.0,0.0,0.0
Kentucky,US,3/24/20,0.0,0.0,0.0
Wisconsin,US,3/24/20,1.0,0.0,0.0
Wisconsin,US,3/24/20,0.0,0.0,0.0
West Virginia,US,3/24/20,0.0,0.0,0.0
Alabama,US,3/24/20,0.0,0.0,0.0
Arkansas,US,3/24/20,1.0,0.0,0.0
Georgia,US,3/24/20,1.0,0.0,0.0
Illinois,US,3/24/20,0.0,0.0,0.0
